ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
PNW,Pinnacle West Capital,Utilities,2026-09-06,2026-09-04,2025-08-29,0.56640625,0.391796875,0.733203125,0.8245720659442515,9.185680325999556,3.732060782665549,12.206607480876457,5.792723347425753,10.983352796325466,True,,0.0,20,0.2,64,512,-0.0005750464886659756,0.0004320755251683295,0.0013913873583078383,0.009824352245777846,0.01084565743803978,0.01210854253731668,0.5303329050540924,0.572788655757904,0.6340074360370636,5.489876461029053,9.188639163970947,11.767876482009887,6.166187259933472,11
AEE,Ameren,Utilities,2026-09-06,2026-09-04,2025-08-29,0.575653076171875,0.40771484375,0.72822265625,0.9083676252657271,9.40743681988434,3.6919575995429113,10.522632497013308,6.726886898022134,11.072985977189692,True,,0.0,20,0.2,64,512,-0.0004592780605889857,0.0005816965422127396,0.0015414158639032393,0.010098561039194464,0.011195758823305368,0.012439374439418316,0.5507795363664627,0.6109017729759216,0.6704265266656876,5.087381672859192,8.747035503387451,11.651640605926513,6.119127741098689,12
FRT,Federal Realty Investment Trust,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.563079833984375,0.4140625,0.73876953125,0.7754415461418864,9.231874082093935,3.592654540086759,11.145463888160329,6.428827665480082,11.544197787960865,True,,0.0,20,0.2,64,512,-0.00033216985320905223,0.00063570641214028,0.0015569656388834119,0.00973349018022418,0.010756821371614933,0.011912921257317065,0.5239623308181762,0.5533024072647095,0.6051894426345825,4.8266921043396,8.213418006896973,11.502026510238647,6.0993014958525045,13
LNT,Alliant Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.550567626953125,0.38759765625,0.70283203125,0.5806713712152691,9.03819179605397,4.006208912404689,10.6156011539688,6.459050174811273,10.63434016855672,True,,0.0,20,0.2,64,512,-0.0003779585735173896,0.000484063129988499,0.0014382782450411465,0.009612551284953951,0.01052844524383545,0.0119703549426049,0.5382062256336212,0.6008049249649048,0.6553898751735687,4.335365653038025,7.99002742767334,11.455785131454467,6.091568306765741,14
REG,Regency Centers,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.539947509765625,0.37021484375,0.71650390625,0.48288996928048683,9.024008334461255,3.6508764629024517,11.654110905685647,6.042508217812334,10.604304756261408,True,,0.001953125,20,0.2,64,512,-0.0006314263300737366,0.00025097333127632737,0.0011807738163042813,0.009330628020688892,0.010450778529047966,0.0117401460185647,0.5245784759521485,0.5527755916118622,0.6051069051027298,4.440698623657227,8.32335901260376,11.495338487625121,5.9834553532453105,15
ETR,Entergy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.62261962890625,0.46845703125,0.7606445312499999,1.8539631152731384,10.55136633714231,3.6969534573731195,9.9822961422958,7.6377075671156005,13.560336693073474,True,,0.0,20,0.2,64,512,-0.00010012260281655472,0.0010843694908544421,0.00217155764112249,0.011707565234974026,0.013146608602255583,0.016021589003503322,0.5233582437038422,0.5493463575839996,0.6028783798217774,3.0344578981399537,5.5787622928619385,10.2585618019104,5.900843634956928,16
DUK,Duke Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.523345947265625,0.3857421875,0.67236328125,0.26881523163604387,9.133364221624452,3.674002862897207,9.275023018392117,7.117257808264742,10.617955645408333,True,,0.0,20,0.2,64,512,-0.0007212561933556572,0.0002615230332594365,0.0011730887868907302,0.00942534115165472,0.010451180394738913,0.011550925392657518,0.5262590020895004,0.5693866610527039,0.6186808317899704,5.417451119422912,9.076718807220459,11.716014051437378,5.730045737435216,17
GL,Globe Life,Financials,2026-09-06,2026-09-04,2025-08-29,0.608428955078125,0.49287109375,0.72236328125,1.64027727300321,11.050987868215795,3.799281179238575,9.305725759028881,7.799220066030073,15.139712946734896,True,,0.001953125,20,0.2,64,512,6.446895918088558e-06,0.0010222731507383287,0.002038435288704932,0.011738840956240892,0.013154175598174334,0.01640995405614376,0.5230161428451539,0.5459406971931458,0.5985044181346894,2.856074500083923,4.901817083358765,9.348422336578368,5.505652185430886,18
CMS,CMS Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.532257080078125,0.37900390625,0.67548828125,0.40322154646373914,9.816021874408918,3.3131866221839865,8.62064729144491,7.359538409349656,11.90945644516851,True,,0.0,20,0.2,64,512,-0.0006188505911268293,0.00033186851942446083,0.0012322367285378273,0.009996137348935008,0.01111913938075304,0.012300863675773143,0.5290040969848633,0.5755340158939362,0.6363233387470245,5.357252025604248,9.359292030334473,11.774096059799195,5.422329808226669,19
BRK-B,Berkshire Hathaway,Financials,2026-09-06,2026-09-04,2025-08-29,0.47039794921875,0.279296875,0.6185546875,-0.30642626602563877,8.791040775014505,2.781299624422552,8.409853669991728,6.691844778341051,10.191172878163595,True,,0.0,20,0.2,64,512,-0.0009088935825275257,-5.5732713008183055e-05,0.0007917274924693628,0.008410372445359826,0.009308361914008856,0.01062120757997036,0.5231243193149566,0.5496722459793091,0.6031873494386673,3.644315505027771,6.588291168212891,10.979889345169067,5.350878937516632,20
KMI,Kinder Morgan,Energy,2026-09-06,2026-09-04,2025-08-29,0.584869384765625,0.46708984375,0.7279296875,1.3053555286840381,10.988409119311376,3.809082558457138,9.095721813663896,7.948983638934576,12.520052324973996,True,,0.0,20,0.2,64,512,-0.0002805426702252589,0.0008028520387597382,0.0019437274371739476,0.012168973963707686,0.013572214171290398,0.01544558797031641,0.5277070730924607,0.5667432844638824,0.6234891891479492,3.842470383644104,7.3235697746276855,11.332972574234008,5.3226029210885235,21
PRU,Prudential Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.634002685546875,0.4794921875,0.75556640625,2.204104640429072,11.974731830013756,3.3155885202778568,9.70753568969325,7.6278393302690555,14.45167686092002,True,,0.00390625,20,0.2,64,512,1.4579343405785054e-05,0.0011710211401805282,0.0022996864281594753,0.013434915943071246,0.015263088047504425,0.018563264422118662,0.5300295412540436,0.5879997611045837,0.6523397088050842,2.9659831285476685,4.7098894119262695,9.814375352859496,5.294504249003685,22
DTE,DTE Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.5240478515625,0.3556640625,0.7002929687499999,0.3009221452533241,9.935946507270925,3.083500345687552,10.037057732005533,6.957646464267134,11.70335089450024,True,,0.0,20,0.2,64,512,-0.0006376873207045719,0.0003706523566506803,0.0013682633580174295,0.009977175341919064,0.010998903773725033,0.012357331020757556,0.5305328756570816,0.5789545178413391,0.6373216658830643,5.021505212783813,8.883956909179688,11.626007986068725,5.274262005929806,23
USB,U.S. Bancorp,Financials,2026-09-06,2026-09-04,2025-08-29,0.617706298828125,0.47216796875,0.74384765625,1.9096863071019765,11.84888454109456,3.338487026887486,7.513344807409524,9.439319534777306,14.247037774603427,True,,0.0,20,0.2,64,512,-3.223358994546286e-05,0.0010980328661389649,0.002189958293456584,0.01310253175906837,0.014778261072933674,0.01756042968481779,0.5329784393310547,0.588534027338028,0.6529435992240906,3.1241174936294556,5.5101234912872314,10.385891819000243,5.213202109327528,24
WELL,Welltower,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.620147705078125,0.4712890625,0.78095703125,1.9670159795622366,11.91464450336842,3.3179544059975465,9.040104745671748,8.07389242633096,14.233615113469659,True,,0.0,20,0.2,64,512,0.00012813280627597124,0.0013379781739786267,0.002632242534309625,0.013606685027480126,0.015343334525823593,0.017356806248426438,0.5451325058937073,0.6121020615100861,0.6753382623195648,3.9884199857711793,7.181149959564209,11.244167232513428,5.2049199193715046,25
NI,NiSource,Utilities,2026-09-06,2026-09-04,2025-08-29,0.544464111328125,0.37314453125,0.6967773437499998,0.6114932146668142,10.533282864036659,3.2168014292265843,8.386252307401168,7.967115099365967,12.467638252035089,True,,0.0,20,0.2,64,512,-0.0005027248000260443,0.0006716495845466852,0.001815338630694896,0.010997237637639046,0.01211025333032012,0.01353559005074203,0.5250729590654373,0.5534043908119202,0.6112194210290909,4.986415314674377,8.87980318069458,11.79222388267517,5.168987848860167,26
AFL,Aflac,Financials,2026-09-06,2026-09-04,2025-08-29,0.5155029296875,0.3599609375,0.66015625,0.20796312100346287,10.068676058788279,3.251272594652665,8.90833844194024,7.093809311828365,12.601869922393732,True,,0.0,20,0.2,64,512,-0.0005684684874722734,0.00034886568028014153,0.0013590192538686097,0.010150333307683468,0.011219917796552181,0.012570249335840344,0.5222130447626114,0.5440495312213898,0.5956861704587937,4.783011412620544,8.222458362579346,11.39407958984375,5.119868060881268,27
ED,Consolidated Edison,Utilities,2026-09-06,2026-09-04,2025-08-29,0.5186767578125,0.35830078125,0.6709960937499999,0.2517730008689158,10.154117875460202,3.0500116824888823,8.688429626797307,7.584372106125511,11.952199370342552,True,,0.0,20,0.2,64,512,-0.0006559459579875693,0.0004134160408284515,0.0016241134668234735,0.01044945688918233,0.011595699470490217,0.012742346851155162,0.522843673825264,0.5493111312389374,0.5982951790094375,6.232593631744384,9.971586227416992,11.868905210494995,5.10804349697381,28
WEC,WEC Energy Group,Utilities,2026-09-06,2026-09-04,2025-08-29,0.490325927734375,0.31240234375000003,0.65595703125,-0.10205895168826623,9.610864222852577,2.8395100729021765,9.351428536740018,7.072622216682004,11.385247429913623,True,,0.0,20,0.2,64,512,-0.0008123444160446525,0.0002699285396374762,0.0012642439862247555,0.009670096170157193,0.010652190074324608,0.011684034811332821,0.5338271409273148,0.5807127058506012,0.6394827544689179,6.134822416305542,9.808645725250244,11.850383472442626,5.1017881052620115,29
AEP,American Electric Power,Utilities,2026-09-06,2026-09-04,2025-08-29,0.559478759765625,0.39873046875,0.70390625,0.8042875196692003,11.076857155968156,3.0937806207773977,8.342364014641936,8.271180372786453,14.364993383068414,True,,0.0,20,0.2,64,512,-0.0005304719292325899,0.00047214173537213355,0.0015332826937083154,0.011304269917309285,0.012541834264993668,0.016154139954596757,0.5277863502502441,0.5819550454616547,0.6454513043165206,2.836235785484314,5.391197681427002,10.252253532409668,5.050879973334139,30
CINF,Cincinnati Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.578125,0.4283203125,0.7266601562499999,1.2003148917613229,11.476952681656098,3.032513627647802,8.624183153608387,8.290431397665868,14.152864425507103,True,,0.0,20,0.2,64,512,-0.00033292205771431324,0.0007496186590287834,0.001857679267413914,0.012244553351774812,0.013632881920784712,0.015754572581499815,0.5512328803539276,0.6159244477748871,0.6783162236213685,4.372949314117432,7.939855098724365,11.48722891807556,5.03726917794156,31
ESS,Essex Property Trust,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.5748291015625,0.4294921875,0.71337890625,1.139690787890635,11.444270090104522,3.187713734362613,8.337826111471024,8.401112437076934,14.605009658869317,True,,0.0,20,0.2,64,512,-0.00042740916978800664,0.0007274679664988071,0.001652646466391161,0.011735286889597773,0.013295284006744623,0.0166821775957942,0.5230308026075363,0.5445617735385895,0.5953095257282257,2.980023503303528,5.279439449310303,10.237459278106689,5.0228550797620155,32
MTB,M&T Bank,Financials,2026-09-06,2026-09-04,2025-08-29,0.576934814453125,0.40966796875,0.74462890625,1.2398417149179999,11.550713327116302,3.135048092939896,9.128939967950464,7.9060049660147556,13.967460369831258,True,,0.001953125,20,0.2,64,512,-0.0004850043769693002,0.0006751211767550558,0.0018939079483971,0.012959589902311563,0.014061346650123596,0.01585586778819561,0.5234843581914902,0.5564068257808685,0.6115323573350906,4.6450659990310665,7.72547721862793,11.46765398979187,4.9947981402907855,33
PFG,Principal Financial Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.621124267578125,0.50205078125,0.78759765625,2.181416147322157,12.487887855110582,3.290605716558677,9.866395844352295,8.15588369423305,15.964380072831963,True,,0.0,20,0.2,64,512,-1.1388148141122655e-05,0.0012554158456623554,0.002554316131863743,0.013740529818460346,0.015382664278149605,0.019037611596286298,0.5258943021297455,0.5629972517490387,0.6273972153663635,3.0045249700546264,5.249298572540283,10.430328464508056,4.973813624727052,34
SPG,Simon Property Group,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.528350830078125,0.3623046875,0.6623046874999999,0.4113718509094923,10.704739172095916,2.9607820926740334,7.703773484449115,7.999137742071937,12.858613350189662,True,,0.0,20,0.2,64,512,-0.0005981367896310984,0.00047464850649703294,0.0015454374952241776,0.01112540615722537,0.012183116748929024,0.013730493234470486,0.5269638359546661,0.5650787055492401,0.6268706262111664,4.609508609771728,8.007529258728027,11.525030088424682,4.9356721502881555,35
TRV,Travelers Companies (The),Financials,2026-09-06,2026-09-04,2025-08-29,0.5771484375,0.421875,0.7326171874999999,1.1533502766036599,11.747877891774587,3.0438048277284704,8.667112383313356,8.402140608108187,14.981516186030836,True,,0.00390625,20,0.2,64,512,-0.0002648550012963824,0.0007962386589497328,0.0018912661413196471,0.011779918894171714,0.013322190381586552,0.017734580300748346,0.5298212110996247,0.5853094756603241,0.6532839208841323,2.6946683645248415,4.72664213180542,9.854913997650145,4.912788869759169,36
D,Dominion Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.537841796875,0.38701171875,0.6697265624999998,0.5315199557637376,10.953004486608158,3.073582767484334,7.595243797647795,8.091259550727921,13.692567772284711,True,,0.0,20,0.2,64,512,-0.0004736087343189865,0.0005462017725221813,0.0015310823277104645,0.01116767036728561,0.012544874101877213,0.015577684948220847,0.5231619119644165,0.5526159107685089,0.6087908655405044,2.9142331957817076,5.095057487487793,9.93298110961914,4.910449891010267,37
NDSN,Nordson Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.584686279296875,0.4119140625,0.7245117187499999,1.4182405628266783,11.935032688140284,3.0299946147737944,8.489786503184176,8.380786034629304,14.673755353726644,True,,0.001953125,20,0.2,64,512,-0.0002586253816843964,0.0008722110069356859,0.002046027861069888,0.012769544497132301,0.014234908390790224,0.016825425811111926,0.5258839517831803,0.5620657503604889,0.6266968429088593,3.3976610898971558,6.269265651702881,10.913099765777588,4.8989080681603125,38
CVX,Chevron Corporation,Energy,2026-09-06,2026-09-04,2025-08-29,0.617279052734375,0.490234375,0.7318359375,2.0908159449077424,12.614108259358137,3.1234106314573626,8.076304188902036,9.02701177111727,16.134125667217056,True,,0.0,20,0.2,64,512,9.616805327823388e-05,0.0012583722127601504,0.0024791581672616303,0.014096122467890382,0.015780547633767128,0.01819127844646573,0.5292260706424713,0.5695010721683502,0.6329515635967254,3.744422471523285,7.379914283752441,11.18689947128296,4.893560765791184,39
TRGP,Targa Resources,Energy,2026-09-06,2026-09-04,2025-08-29,0.659027099609375,0.5048828125,0.7842773437499999,3.5692686884618907,13.471400898823077,3.197283424409056,7.769485031366772,9.564471898294856,16.52139319349693,True,,0.001953125,20,0.2,64,512,0.0005231135874055326,0.0018700146465562284,0.003349984751548618,0.017325005680322646,0.01910644955933094,0.021089408732950687,0.5215748757123947,0.546789675951004,0.594960218667984,5.082327795028687,9.01514482498169,11.629996013641357,4.892045783203962,40
CB,Chubb Limited,Financials,2026-09-06,2026-09-04,2025-08-29,0.569000244140625,0.40947265625,0.7345703124999999,0.9863759932081442,11.673199591580687,2.767646170879799,8.018915898403959,8.401807891761537,14.7834532378253,True,,0.001953125,20,0.2,64,512,-0.0004904716624878347,0.0006124306237325072,0.0016035198408644643,0.011839635949581862,0.013180829118937254,0.01634949957951903,0.5369195908308029,0.6033555865287781,0.6640875667333603,2.994995903968811,5.206510782241821,10.229655885696408,4.8744154477665,41
PNC,PNC Financial Services,Financials,2026-09-06,2026-09-04,2025-08-29,0.575164794921875,0.425,0.7198242187499999,1.1871645349045614,11.884765285422683,3.0142476681352597,8.612569543707554,8.197963627192571,14.818912148845321,True,,0.0,20,0.2,64,512,-0.00041393521387362854,0.0007521578227169812,0.001987926778383553,0.012588077131658793,0.014055585488677025,0.01665398934856057,0.5295481860637665,0.5751258134841919,0.63973308801651,3.174112415313721,5.945190668106079,10.397453641891477,4.839513285359923,42
KIM,Kimco Realty,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.50927734375,0.35498046875,0.66767578125,0.12660487145800275,10.534802724275744,2.7978028559487296,8.853920724193861,7.342672119869989,12.3361134984288,True,,0.0,20,0.2,64,512,-0.0008401273720664903,0.00014289551472757012,0.0013337586016859857,0.010624181479215622,0.011709966231137514,0.013079383131116628,0.5256749212741851,0.5619264543056488,0.6228526800870895,4.992158770561218,8.853709697723389,11.719360589981079,4.834237119376264,43
SCHW,Charles Schwab Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.62713623046875,0.46630859375,0.7567382812499999,2.300956860876069,12.986117040814158,3.2802896714814254,8.318107839625567,8.824362364540352,16.543557639571784,True,,0.00390625,20,0.2,64,512,-0.00012303072107897606,0.0011806946713477373,0.0024360832525417205,0.014619827084243298,0.016267523169517517,0.01961886016651988,0.5376007407903671,0.594000369310379,0.6554580181837082,3.306931495666504,6.013401508331299,10.606087636947631,4.829282136436313,44
XOM,ExxonMobil,Energy,2026-09-06,2026-09-04,2025-08-29,0.617706298828125,0.49619140625,0.7496093749999999,2.1960808786808284,12.793103085928312,3.3586726706346592,7.36633276556871,9.863964404146625,15.226947535032384,True,,0.0,20,0.2,64,512,-0.00016151601885212584,0.0012722309329546988,0.0026021476718597115,0.015130383521318435,0.01651931181550026,0.01839304156601429,0.5248284190893173,0.5614720582962036,0.6223719209432602,5.127334237098694,8.513407707214355,11.596437311172485,4.82843212220784,45
NEE,NextEra Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.587615966796875,0.42216796875,0.73212890625,1.3973480815451136,12.189347821164162,3.0319519668888755,9.133265744606039,7.955916955589435,15.598169176582408,True,,0.0,20,0.2,64,512,-0.00028122776857344436,0.0008573431987315416,0.0019359281344804914,0.012372653651982545,0.01404736377298832,0.01845830678939819,0.5399552017450333,0.5984758734703064,0.6689904630184174,2.800558292865753,4.9766411781311035,9.592377758026123,4.820733442166669,46
AIZ,Assurant,Financials,2026-09-06,2026-09-04,2025-08-29,0.617706298828125,0.47109375,0.736328125,1.9365801464305665,12.855470036626013,2.9615730884880556,8.829026459189075,7.944036949684485,17.038700540073727,True,,0.00390625,20,0.2,64,512,0.0001619562834093813,0.0012167359236627817,0.0022743174573406576,0.012697135470807553,0.014991173055022955,0.021497072465717793,0.5253200858831406,0.5650635063648224,0.6350817114114762,2.4440889239311216,3.5159608125686646,6.402219295501707,4.8050074953948965,47
CSX,CSX Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.597900390625,0.4380859375,0.70166015625,1.5679886122341058,12.449621041724534,2.8573230808288574,7.980268278920235,8.702891728966135,15.980965327902727,True,,0.0078125,20,0.2,64,512,1.5035986052680535e-05,0.0011158648994751275,0.002102441247552633,0.013033389393240214,0.015280229039490223,0.021343924850225446,0.5230696469545364,0.5609071552753448,0.625423789024353,2.4725793480873106,3.559547185897827,6.829017496109008,4.802558958390417,48
SNA,Snap-on,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5479736328125,0.40458984375,0.708984375,0.714376820804197,11.418477776041547,3.174823010773143,8.006559201364674,8.483456136722472,13.454644388830772,True,,0.0,20,0.2,64,512,-0.0008667394809890539,0.0003988523385487497,0.0015093756199348717,0.011936054239049554,0.013068548403680325,0.014577933959662915,0.534579974412918,0.5888029038906097,0.6452598303556443,5.4225016832351685,9.224433422088623,11.762908363342286,4.79900774481751,49
UNP,Union Pacific Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.610382080078125,0.4658203125,0.7421875,1.7532607059268512,12.822073781697624,3.339917805432357,9.843349602660837,7.611380046587025,16.51670850112245,True,,0.00390625,20,0.2,64,512,-8.702037375769578e-05,0.0010492357541806996,0.0021836630883626637,0.012768995016813278,0.015179602894932032,0.021352478861808778,0.5275530278682709,0.577159583568573,0.644618570804596,2.459435772895813,3.4450777769088745,5.979227924346923,4.760400622162941,50
SRE,Sempra,Utilities,2026-09-06,2026-09-04,2025-08-29,0.555908203125,0.4041015625,0.70283203125,0.8358646543472961,11.730224816164977,2.8816913386797216,9.522265939783225,7.717389081333728,14.002613998672059,True,,0.0,20,0.2,64,512,-0.0004875271406490356,0.0006322088884189725,0.0016594826942309736,0.012246108567342161,0.013655117247253656,0.01600078893825412,0.5263990521430969,0.5613798499107361,0.6220610588788986,3.4964500188827516,6.2801737785339355,10.703692817687989,4.739109538283734,51
PLD,Prologis,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.558563232421875,0.4453125,0.67548828125,0.9077039066989758,11.79711884567304,2.909932779859155,8.192126174069065,8.588059350685493,13.74321009835064,True,,0.0,20,0.2,64,512,-0.0003742864922969602,0.0006484800833277404,0.0018690359895117581,0.012480873940512538,0.01392829092219472,0.01633787713944912,0.5412605553865433,0.5957715809345245,0.6608420550823212,3.5143551588058473,6.651172161102295,11.208457326889038,4.734742776849666,52
JPM,JPMorgan Chase,Financials,2026-09-06,2026-09-04,2025-08-29,0.595703125,0.4794921875,0.693359375,1.6609078466601424,12.662949205753588,3.3260546513169036,7.272047626570018,9.292579088782125,15.775139172311855,True,,0.00390625,20,0.2,64,512,-4.4701791557599785e-05,0.0011257980950176716,0.002129285724367946,0.013303988333791494,0.01497228117659688,0.018334416020661593,0.5258889585733414,0.5709940791130066,0.6392625480890274,3.0103758573532104,5.479511260986328,10.691545867919922,4.704300043542258,53
WMB,Williams Companies,Energy,2026-09-06,2026-09-04,2025-08-29,0.59417724609375,0.4693359375,0.7315429687499999,1.6570588268034592,12.732697418824818,3.117819339748236,7.578862825922781,9.388156019907544,15.305953856243299,True,,0.0,20,0.2,64,512,-0.0003460919120698236,0.0009080780728254467,0.0022496923571452498,0.01433003917336464,0.015857400372624397,0.017635474726557732,0.5265526384115219,0.5671150088310242,0.6269794434309005,5.0232819557189945,8.962627410888672,11.750531864166259,4.666546502670212,54
