ticker,check,statistic,observed,lower,upper,inside
ADM,posterior,q01_pct,-3.638636618852616,-7.740130682102032,-3.0502910666935192,True
ADM,posterior,q99_pct,4.258830193430179,3.0114381404317756,6.918995832281189,True
ADM,posterior,max_drawdown_pct,-12.28813893381535,-63.66319209691508,-9.001722545186624,True
ADP,prior,mean_pct,-0.010517904217977048,-0.4201175714783537,0.45522948229509874,True
ADP,prior,volatility_pct,1.7014228040910957,0.2123767568645578,3.757111558008844,True
ADP,prior,q01_pct,-3.8624472357332706,-9.347358394033476,-0.45114083776124775,True
ADP,prior,q99_pct,4.658710211515414,0.48219812078311164,9.325640916818948,True
ADP,prior,max_drawdown_pct,-36.673664545582355,-70.82048943965566,-1.2993932549424958,True
ADP,posterior,mean_pct,-0.010517904217977048,-0.4033759009111519,0.32766967202871,True
ADP,posterior,volatility_pct,1.7014228040910957,1.3652617849420057,2.7547949837269656,True
ADP,posterior,q01_pct,-3.8624472357332706,-8.585471829496838,-2.874540744236911,True
ADP,posterior,q99_pct,4.658710211515414,2.774061920091403,7.569836936294714,True
ADP,posterior,max_drawdown_pct,-36.673664545582355,-67.52031980033655,-10.036417101870455,True
ADSK,prior,mean_pct,-0.08138043581311649,-0.4201175714783537,0.45522948229509874,True
ADSK,prior,volatility_pct,2.375892437471084,0.2123767568645578,3.757111558008844,True
ADSK,prior,q01_pct,-6.365605555474758,-9.347358394033476,-0.45114083776124775,True
ADSK,prior,q99_pct,6.691143997013557,0.48219812078311164,9.325640916818948,True
ADSK,prior,max_drawdown_pct,-42.556383297307946,-70.82048943965566,-1.2993932549424958,True
ADSK,posterior,mean_pct,-0.08138043581311649,-0.4262341220308985,0.42763087648314424,True
ADSK,posterior,volatility_pct,2.375892437471084,1.795208349630486,3.1762880704433027,True
ADSK,posterior,q01_pct,-6.365605555474758,-9.822922077114557,-3.9971733853580975,True
ADSK,posterior,q99_pct,6.691143997013557,4.092718735389656,9.943992008475679,True
ADSK,posterior,max_drawdown_pct,-42.556383297307946,-73.19896793420854,-12.766806797686462,True
AEE,prior,mean_pct,0.042221179404577924,-0.4201175714783537,0.45522948229509874,True
AEE,prior,volatility_pct,1.0722472279863016,0.2123767568645578,3.757111558008844,True
AEE,prior,q01_pct,-3.0433954391628504,-9.347358394033476,-0.45114083776124775,True
AEE,prior,q99_pct,2.5793659687042236,0.48219812078311164,9.325640916818948,True
AEE,prior,max_drawdown_pct,-10.505409111979091,-70.82048943965566,-1.2993932549424958,True
AEE,posterior,mean_pct,0.042221179404577924,-0.18534836341815797,0.26656544184159864,True
AEE,posterior,volatility_pct,1.0722472279863016,0.8801718190228277,1.4930515695186035,True
AEE,posterior,q01_pct,-3.0433954391628504,-4.411667417791314,-1.8546608782030112,True
AEE,posterior,q99_pct,2.5793659687042236,1.9499242581844494,4.555368461766979,True
AEE,posterior,max_drawdown_pct,-10.505409111979091,-42.697027495288566,-5.715574937714124,True
AEP,prior,mean_pct,0.06115079423523184,-0.4201175714783537,0.45522948229509874,True
AEP,prior,volatility_pct,1.1959392640467723,0.2123767568645578,3.757111558008844,True
AEP,prior,q01_pct,-2.857619198039174,-9.347358394033476,-0.45114083776124775,True
AEP,prior,q99_pct,2.72438796237111,0.48219812078311164,9.325640916818948,True
AEP,prior,max_drawdown_pct,-12.134423405369754,-70.82048943965566,-1.2993932549424958,True
AEP,posterior,mean_pct,0.06115079423523184,-0.25033404457756364,0.33860978495492605,True
AEP,posterior,volatility_pct,1.1959392640467723,0.9727014699988025,2.217235934745997,True
AEP,posterior,q01_pct,-2.857619198039174,-6.103194996715779,-2.0759992160441874,True
AEP,posterior,q99_pct,2.72438796237111,2.1734451915847948,5.626986330213189,True
AEP,posterior,max_drawdown_pct,-12.134423405369754,-51.056233529403634,-5.986118323218578,True
AES,prior,mean_pct,0.07703885454475312,-0.4201175714783537,0.45522948229509874,True
AES,prior,volatility_pct,2.0834163261296443,0.2123767568645578,3.757111558008844,True
AES,prior,q01_pct,-3.290296513587236,-9.347358394033476,-0.45114083776124775,True
AES,prior,q99_pct,6.044278535991901,0.48219812078311164,9.325640916818948,True
AES,prior,max_drawdown_pct,-18.98149292497804,-70.82048943965566,-1.2993932549424958,True
AES,posterior,mean_pct,0.07703885454475312,-0.3085225322283833,0.4025544943217315,True
AES,posterior,volatility_pct,2.0834163261296443,1.089017816533383,3.834940263768789,True
AES,posterior,q01_pct,-3.290296513587236,-11.073204709510907,-2.6056751795462922,True
AES,posterior,q99_pct,6.044278535991901,2.6957874604831322,11.08009969752473,True
AES,posterior,max_drawdown_pct,-18.98149292497804,-66.04172338538798,-6.7662203577892805,True
AFL,prior,mean_pct,0.052779690454940464,-0.4201175714783537,0.45522948229509874,True
AFL,prior,volatility_pct,1.0774840490041826,0.2123767568645578,3.757111558008844,True
AFL,prior,q01_pct,-2.65763983130455,-9.347358394033476,-0.45114083776124775,True
AFL,prior,q99_pct,2.364758290350437,0.48219812078311164,9.325640916818948,True
AFL,prior,max_drawdown_pct,-10.12469884659436,-70.82048943965566,-1.2993932549424958,True
AFL,posterior,mean_pct,0.052779690454940464,-0.18237149598570082,0.25765821546822276,True
AFL,posterior,volatility_pct,1.0774840490041826,0.914526926510132,1.4696046431922904,True
AFL,posterior,q01_pct,-2.65763983130455,-4.532926930811498,-1.932467232295962,True
AFL,posterior,q99_pct,2.364758290350437,1.8258549913484927,4.255460437543718,True
AFL,posterior,max_drawdown_pct,-10.12469884659436,-42.81111731619804,-5.739854731181768,True
AIG,prior,mean_pct,-0.005986486996789608,-0.4201175714783537,0.45522948229509874,True
AIG,prior,volatility_pct,1.5165781869585548,0.2123767568645578,3.757111558008844,True
AIG,prior,q01_pct,-4.091925583779811,-9.347358394033476,-0.45114083776124775,True
AIG,prior,q99_pct,4.074710309505452,0.48219812078311164,9.325640916818948,True
AIG,prior,max_drawdown_pct,-16.976556889359617,-70.82048943965566,-1.2993932549424958,True
AIG,posterior,mean_pct,-0.005986486996789608,-0.3273466514095222,0.36268692363958593,True
AIG,posterior,volatility_pct,1.5165781869585548,1.209539379432128,3.5342266567008798,True
AIG,posterior,q01_pct,-4.091925583779811,-8.061247026528799,-2.60875566049853,True
AIG,posterior,q99_pct,4.074710309505452,2.6480735142520606,8.5368402200533,True
AIG,posterior,max_drawdown_pct,-16.976556889359617,-66.23089123792606,-9.086478201973796,True
AIZ,prior,mean_pct,0.121384394176971,-0.4201175714783537,0.45522948229509874,True
AIZ,prior,volatility_pct,1.3975277114605758,0.2123767568645578,3.757111558008844,True
AIZ,prior,q01_pct,-3.203540742397308,-9.347358394033476,-0.45114083776124775,True
AIZ,prior,q99_pct,3.480284363031387,0.48219812078311164,9.325640916818948,True
AIZ,prior,max_drawdown_pct,-12.572133596410207,-70.82048943965566,-1.2993932549424958,True
AIZ,posterior,mean_pct,0.121384394176971,-0.15224299618218828,0.39804619833797544,True
AIZ,posterior,volatility_pct,1.3975277114605758,1.1202851023565168,2.986624833918823,True
AIZ,posterior,q01_pct,-3.203540742397308,-8.244072040311302,-2.319220127699343,True
AIZ,posterior,q99_pct,3.480284363031387,2.5149035377937285,8.721760965596662,True
AIZ,posterior,max_drawdown_pct,-12.572133596410207,-47.80094263146561,-5.486823714975037,True
AJG,prior,mean_pct,-0.028591164080182807,-0.4201175714783537,0.45522948229509874,True
AJG,prior,volatility_pct,1.9157099884611613,0.2123767568645578,3.757111558008844,True
AJG,prior,q01_pct,-4.936673417687416,-9.347358394033476,-0.45114083776124775,True
AJG,prior,q99_pct,4.3300982750952235,0.48219812078311164,9.325640916818948,True
AJG,prior,max_drawdown_pct,-37.806466359225354,-70.82048943965566,-1.2993932549424958,True
AJG,posterior,mean_pct,-0.028591164080182807,-0.43266403239197504,0.39783687765349396,True
AJG,posterior,volatility_pct,1.9157099884611613,1.5437742145871889,2.937803833236055,True
AJG,posterior,q01_pct,-4.936673417687416,-8.94213658521161,-3.3353087658869893,True
AJG,posterior,q99_pct,4.3300982750952235,3.384063784621353,8.633465677434879,True
AJG,posterior,max_drawdown_pct,-37.806466359225354,-71.85780883028434,-11.498559706370216,True
AKAM,prior,mean_pct,0.18012943467056175,-0.4201175714783537,0.45522948229509874,True
AKAM,prior,volatility_pct,3.660923522749362,0.2123767568645578,3.757111558008844,True
AKAM,prior,q01_pct,-6.574304439127446,-9.347358394033476,-0.45114083776124775,True
AKAM,prior,q99_pct,11.039923876523963,0.48219812078311164,9.325640916818948,False
AKAM,prior,max_drawdown_pct,-34.78342025281852,-70.82048943965566,-1.2993932549424958,True
AKAM,posterior,mean_pct,0.18012943467056175,-0.570196747163318,0.43812613874020045,True
AKAM,posterior,volatility_pct,3.660923522749362,2.0700369208427114,2.9058728747992624,False
AKAM,posterior,q01_pct,-6.574304439127446,-9.382177254048564,-4.395490965268133,True
AKAM,posterior,q99_pct,11.039923876523963,4.43603748149188,9.224080625353224,False
AKAM,posterior,max_drawdown_pct,-34.78342025281852,-80.7761579788369,-14.540004223670817,True
ALB,prior,mean_pct,0.22792452724189616,-0.4201175714783537,0.45522948229509874,True
ALB,prior,volatility_pct,3.6865471655107047,0.2123767568645578,3.757111558008844,True
ALB,prior,q01_pct,-8.612172417342663,-9.347358394033476,-0.45114083776124775,True
ALB,prior,q99_pct,8.153515011072157,0.48219812078311164,9.325640916818948,True
ALB,prior,max_drawdown_pct,-47.38481184311733,-70.82048943965566,-1.2993932549424958,True
ALB,posterior,mean_pct,0.22792452724189616,-0.38601553502066566,0.5234866830325821,True
ALB,posterior,volatility_pct,3.6865471655107047,2.1502240444950225,2.8780335827410717,False
ALB,posterior,q01_pct,-8.612172417342663,-8.918024029687444,-4.416115634365533,True
ALB,posterior,q99_pct,8.153515011072157,4.515083094915777,8.837851957818684,True
ALB,posterior,max_drawdown_pct,-47.38481184311733,-71.10540310580193,-11.626231753770732,True
ALGN,prior,mean_pct,0.076053904436435,-0.4201175714783537,0.45522948229509874,True
ALGN,prior,volatility_pct,2.475109133190863,0.2123767568645578,3.757111558008844,True
ALGN,prior,q01_pct,-5.639719571918249,-9.347358394033476,-0.45114083776124775,True
ALGN,prior,q99_pct,7.055445648729795,0.48219812078311164,9.325640916818948,True
ALGN,prior,max_drawdown_pct,-21.54320700350215,-70.82048943965566,-1.2993932549424958,True
ALGN,posterior,mean_pct,0.076053904436435,-0.4570250312414274,0.4984524115776411,True
ALGN,posterior,volatility_pct,2.475109133190863,1.9841633637618765,2.8285861640292773,True
ALGN,posterior,q01_pct,-5.639719571918249,-8.458506956760678,-4.075071305589002,True
ALGN,posterior,q99_pct,7.055445648729795,4.4163955300047,8.282613059927668,True
ALGN,posterior,max_drawdown_pct,-21.54320700350215,-74.99375272837406,-12.301627819171312,True
ALL,prior,mean_pct,0.11614458901192393,-0.4201175714783537,0.45522948229509874,True
ALL,prior,volatility_pct,1.5591660970534047,0.2123767568645578,3.757111558008844,True
ALL,prior,q01_pct,-3.970490880310535,-9.347358394033476,-0.45114083776124775,True
ALL,prior,q99_pct,4.142076559364793,0.48219812078311164,9.325640916818948,True
ALL,prior,max_drawdown_pct,-11.483810233051827,-70.82048943965566,-1.2993932549424958,True
ALL,posterior,mean_pct,0.11614458901192393,-0.153139465745971,0.4364115529922786,True
ALL,posterior,volatility_pct,1.5591660970534047,1.324531311633048,2.6664926974938976,True
ALL,posterior,q01_pct,-3.970490880310535,-6.792212552358813,-2.8068357276847182,True
ALL,posterior,q99_pct,4.142076559364793,2.8779878946122497,7.271900938629392,True
ALL,posterior,max_drawdown_pct,-11.483810233051827,-47.70016367963889,-7.039705213046624,True
ALLE,prior,mean_pct,-0.015203331160762446,-0.4201175714783537,0.45522948229509874,True
ALLE,prior,volatility_pct,1.7182144051335078,0.2123767568645578,3.757111558008844,True
ALLE,prior,q01_pct,-3.896514568477869,-9.347358394033476,-0.45114083776124775,True
ALLE,prior,q99_pct,3.7905115447938407,0.48219812078311164,9.325640916818948,True
ALLE,prior,max_drawdown_pct,-29.840559003462264,-70.82048943965566,-1.2993932549424958,True
ALLE,posterior,mean_pct,-0.015203331160762446,-0.47184687144427734,0.3477602524650609,True
ALLE,posterior,volatility_pct,1.7182144051335078,1.3398251755154928,3.0784074155423324,True
ALLE,posterior,q01_pct,-3.896514568477869,-9.548863896264274,-3.02843183489356,True
ALLE,posterior,q99_pct,3.7905115447938407,2.743792454383297,8.55510591744606,True
ALLE,posterior,max_drawdown_pct,-29.840559003462264,-73.55708458140283,-10.363826452648809,True
AMAT,prior,mean_pct,0.4666622052468483,-0.4201175714783537,0.45522948229509874,False
AMAT,prior,volatility_pct,3.718548692841454,0.2123767568645578,3.757111558008844,True
AMAT,prior,q01_pct,-8.435431681573391,-9.347358394033476,-0.45114083776124775,True
AMAT,prior,q99_pct,10.985700637102124,0.48219812078311164,9.325640916818948,False
AMAT,prior,max_drawdown_pct,-39.64368913974926,-70.82048943965566,-1.2993932549424958,True
AMAT,posterior,mean_pct,0.4666622052468483,-0.3023544192859626,0.6872790515387991,True
AMAT,posterior,volatility_pct,3.718548692841454,2.112358078501714,2.9164220397974576,False
AMAT,posterior,q01_pct,-8.435431681573391,-9.23232895458609,-4.5223994452571015,True
AMAT,posterior,q99_pct,10.985700637102124,4.6223860923083,9.517589761584865,False
AMAT,posterior,max_drawdown_pct,-39.64368913974926,-62.60195052427069,-11.372148607059135,True
AMCR,prior,mean_pct,0.05725596817001133,-0.4201175714783537,0.45522948229509874,True
AMCR,prior,volatility_pct,1.9483872303882772,0.2123767568645578,3.757111558008844,True
AMCR,prior,q01_pct,-5.005604904145002,-9.347358394033476,-0.45114083776124775,True
AMCR,prior,q99_pct,5.594143383204911,0.48219812078311164,9.325640916818948,True
AMCR,prior,max_drawdown_pct,-26.509509249097174,-70.82048943965566,-1.2993932549424958,True
AMCR,posterior,mean_pct,0.05725596817001133,-0.41060704092194034,0.30424227472998466,True
AMCR,posterior,volatility_pct,1.9483872303882772,1.545764506580401,2.896091723689154,True
AMCR,posterior,q01_pct,-5.005604904145002,-8.869515078417907,-3.346541161564664,True
AMCR,posterior,q99_pct,5.594143383204911,3.2485485769271,8.305776287366013,True
AMCR,posterior,max_drawdown_pct,-26.509509249097174,-69.9446351604671,-12.850050876839642,True
AMD,prior,mean_pct,0.5059283507691248,-0.4201175714783537,0.45522948229509874,False
AMD,prior,volatility_pct,4.494153199677947,0.2123767568645578,3.757111558008844,False
AMD,prior,q01_pct,-7.979640476405621,-9.347358394033476,-0.45114083776124775,True
AMD,prior,q99_pct,13.40913176536559,0.48219812078311164,9.325640916818948,False
AMD,prior,max_drawdown_pct,-27.760750910310115,-70.82048943965566,-1.2993932549424958,True
AMD,posterior,mean_pct,0.5059283507691248,-0.4587491600089311,0.5581217929178307,True
AMD,posterior,volatility_pct,4.494153199677947,2.0808915842807854,3.044856765889597,False
AMD,posterior,q01_pct,-7.979640476405621,-11.011200583436489,-4.373585266693098,True
AMD,posterior,q99_pct,13.40913176536559,4.7246309147845,10.15196328979205,False
AMD,posterior,max_drawdown_pct,-27.760750910310115,-73.89737629248563,-13.7459740232731,True
AME,prior,mean_pct,0.10734318441620871,-0.4201175714783537,0.45522948229509874,True
AME,prior,volatility_pct,1.4597711982833297,0.2123767568645578,3.757111558008844,True
AME,prior,q01_pct,-3.2171865459531546,-9.347358394033476,-0.45114083776124775,True
AME,prior,q99_pct,3.776268884539595,0.48219812078311164,9.325640916818948,True
AME,prior,max_drawdown_pct,-13.567127363886211,-70.82048943965566,-1.2993932549424958,True
AME,posterior,mean_pct,0.10734318441620871,-0.2823027980656983,0.36128260198212026,True
AME,posterior,volatility_pct,1.4597711982833297,1.1872438738762199,2.1362421321681366,True
AME,posterior,q01_pct,-3.2171865459531546,-6.231661934030754,-2.5291815168940586,True
AME,posterior,q99_pct,3.776268884539595,2.532655566409294,5.833540958485965,True
AME,posterior,max_drawdown_pct,-13.567127363886211,-57.0326292177493,-8.03932218917464,True
AMGN,prior,mean_pct,0.19190817211551803,-0.4201175714783537,0.45522948229509874,True
AMGN,prior,volatility_pct,1.7303946665220455,0.2123767568645578,3.757111558008844,True
AMGN,prior,q01_pct,-3.0451624281704426,-9.347358394033476,-0.45114083776124775,True
AMGN,prior,q99_pct,5.258592255413522,0.48219812078311164,9.325640916818948,True
AMGN,prior,max_drawdown_pct,-16.567908999232262,-70.82048943965566,-1.2993932549424958,True
AMGN,posterior,mean_pct,0.19190817211551803,-0.362065800911848,0.4030204426899777,True
AMGN,posterior,volatility_pct,1.7303946665220455,1.3744762634665522,3.7628136246470123,True
AMGN,posterior,q01_pct,-3.0451624281704426,-10.438013588253007,-2.8983126748225194,True
AMGN,posterior,q99_pct,5.258592255413522,3.0956207080967686,9.015501848664107,True
AMGN,posterior,max_drawdown_pct,-16.567908999232262,-70.13670278119035,-9.3963133985493,True
AMP,prior,mean_pct,0.04988458390045025,-0.4201175714783537,0.45522948229509874,True
AMP,prior,volatility_pct,1.6028615690447487,0.2123767568645578,3.757111558008844,True
AMP,prior,q01_pct,-4.129128679633141,-9.347358394033476,-0.45114083776124775,True
AMP,prior,q99_pct,4.144367910921569,0.48219812078311164,9.325640916818948,True
AMP,prior,max_drawdown_pct,-20.866731330594778,-70.82048943965566,-1.2993932549424958,True
AMP,posterior,mean_pct,0.04988458390045025,-0.25163043331279433,0.4472988272457922,True
AMP,posterior,volatility_pct,1.6028615690447487,1.3391479072230927,2.525558588789034,True
AMP,posterior,q01_pct,-4.129128679633141,-7.166553203443292,-2.6933375968981546,True
AMP,posterior,q99_pct,4.144367910921569,2.9232574865739234,7.875569905338029,True
AMP,posterior,max_drawdown_pct,-20.866731330594778,-55.1277560869831,-8.188851035846652,True
AMT,prior,mean_pct,-0.026985887923558494,-0.4201175714783537,0.45522948229509874,True
AMT,prior,volatility_pct,1.6425619197711787,0.2123767568645578,3.757111558008844,True
AMT,prior,q01_pct,-3.8625180162489414,-9.347358394033476,-0.45114083776124775,True
AMT,prior,q99_pct,4.161879196763037,0.48219812078311164,9.325640916818948,True
AMT,prior,max_drawdown_pct,-17.403838333762454,-70.82048943965566,-1.2993932549424958,True
AMT,posterior,mean_pct,-0.026985887923558494,-0.3130719270596083,0.34833871045966963,True
AMT,posterior,volatility_pct,1.6425619197711787,1.36342064645654,2.614552354156327,True
AMT,posterior,q01_pct,-3.8625180162489414,-7.293315995007881,-2.9475355354644677,True
AMT,posterior,q99_pct,4.161879196763037,2.858393667696826,7.464034491979296,True
AMT,posterior,max_drawdown_pct,-17.403838333762454,-62.00873178432164,-9.816209720836218,True
AMZN,prior,mean_pct,0.06591858480931023,-0.4201175714783537,0.45522948229509874,True
AMZN,prior,volatility_pct,2.1703821538514,0.2123767568645578,3.757111558008844,True
AMZN,prior,q01_pct,-4.649511631578207,-9.347358394033476,-0.45114083776124775,True
AMZN,prior,q99_pct,5.0413646362721805,0.48219812078311164,9.325640916818948,True
AMZN,prior,max_drawdown_pct,-21.736223702282963,-70.82048943965566,-1.2993932549424958,True
AMZN,posterior,mean_pct,0.06591858480931023,-0.41791885886679425,0.362158168664492,True
AMZN,posterior,volatility_pct,2.1703821538514,1.7107994412393348,3.5200123415921145,True
AMZN,posterior,q01_pct,-4.649511631578207,-9.486133601553655,-3.643807794445883,True
AMZN,posterior,q99_pct,5.0413646362721805,3.6933306053191046,8.76472495297601,True
