ticker,check,statistic,observed,lower,upper,inside
AKAM,posterior,q99_pct,11.039923876523963,4.404862032551315,9.761674396693655,False
AKAM,posterior,max_drawdown_pct,-34.78342025281852,-71.19823806497803,-13.746956615002988,True
ALB,prior,mean_pct,0.22792452724189616,-0.42011757146774187,0.45522948165096727,True
ALB,prior,volatility_pct,3.6865471655107047,0.2123767568325391,3.757111591216392,True
ALB,prior,q01_pct,-8.612172417342663,-9.347358371131122,-0.4511408458347419,True
ALB,prior,q99_pct,8.153515011072157,0.48219812195748046,9.325640810653544,True
ALB,prior,max_drawdown_pct,-47.38481184311733,-70.82048945093555,-1.2993932314906609,True
ALB,posterior,mean_pct,0.22792452724189616,-0.4653677467141435,0.5772226105729166,True
ALB,posterior,volatility_pct,3.6865471655107047,2.172672935436715,2.9283104904972292,False
ALB,posterior,q01_pct,-8.612172417342663,-8.281119833886624,-4.285003394633532,False
ALB,posterior,q99_pct,8.153515011072157,4.532472783979026,9.2910453075543,True
ALB,posterior,max_drawdown_pct,-47.38481184311733,-74.3808783545188,-12.037381615232391,True
ALGN,prior,mean_pct,0.076053904436435,-0.42011757146774187,0.45522948165096727,True
ALGN,prior,volatility_pct,2.475109133190863,0.2123767568325391,3.757111591216392,True
ALGN,prior,q01_pct,-5.639719571918249,-9.347358371131122,-0.4511408458347419,True
ALGN,prior,q99_pct,7.055445648729795,0.48219812195748046,9.325640810653544,True
ALGN,prior,max_drawdown_pct,-21.54320700350215,-70.82048945093555,-1.2993932314906609,True
ALGN,posterior,mean_pct,0.076053904436435,-0.5232766239242386,0.49380297163871467,True
ALGN,posterior,volatility_pct,2.475109133190863,1.9968649013904032,2.80355627238447,True
ALGN,posterior,q01_pct,-5.639719571918249,-8.339001419954002,-4.4285012278705835,True
ALGN,posterior,q99_pct,7.055445648729795,4.367099430505182,8.438556804694214,True
ALGN,posterior,max_drawdown_pct,-21.54320700350215,-75.76630067132434,-13.2618158376631,True
ALL,prior,mean_pct,0.11614458901192393,-0.42011757146774187,0.45522948165096727,True
ALL,prior,volatility_pct,1.5591660970534047,0.2123767568325391,3.757111591216392,True
ALL,prior,q01_pct,-3.970490880310535,-9.347358371131122,-0.4511408458347419,True
ALL,prior,q99_pct,4.142076559364793,0.48219812195748046,9.325640810653544,True
ALL,prior,max_drawdown_pct,-11.483810233051827,-70.82048945093555,-1.2993932314906609,True
ALL,posterior,mean_pct,0.11614458901192393,-0.2175950599462917,0.43373480378912666,True
ALL,posterior,volatility_pct,1.5591660970534047,1.3112344373628382,2.379278507329549,True
ALL,posterior,q01_pct,-3.970490880310535,-6.736246916372328,-2.725388449896128,True
ALL,posterior,q99_pct,4.142076559364793,2.8379457639530283,6.675330642703907,True
ALL,posterior,max_drawdown_pct,-11.483810233051827,-50.32285210025708,-6.893549736226947,True
ALLE,prior,mean_pct,-0.015203331160762446,-0.42011757146774187,0.45522948165096727,True
ALLE,prior,volatility_pct,1.7182144051335078,0.2123767568325391,3.757111591216392,True
ALLE,prior,q01_pct,-3.896514568477869,-9.347358371131122,-0.4511408458347419,True
ALLE,prior,q99_pct,3.7905115447938407,0.48219812195748046,9.325640810653544,True
ALLE,prior,max_drawdown_pct,-29.840559003462264,-70.82048945093555,-1.2993932314906609,True
ALLE,posterior,mean_pct,-0.015203331160762446,-0.40243357739160857,0.3087698339629554,True
ALLE,posterior,volatility_pct,1.7182144051335078,1.3106349356290923,3.834755010414507,True
ALLE,posterior,q01_pct,-3.896514568477869,-9.289777008630335,-2.700285635376349,True
ALLE,posterior,q99_pct,3.7905115447938407,2.844612104818223,8.591789456829392,True
ALLE,posterior,max_drawdown_pct,-29.840559003462264,-68.45702534795284,-9.814008356080206,True
AMAT,prior,mean_pct,0.4666622052468483,-0.42011757146774187,0.45522948165096727,False
AMAT,prior,volatility_pct,3.718548692841454,0.2123767568325391,3.757111591216392,True
AMAT,prior,q01_pct,-8.435431681573391,-9.347358371131122,-0.4511408458347419,True
AMAT,prior,q99_pct,10.985700637102124,0.48219812195748046,9.325640810653544,False
AMAT,prior,max_drawdown_pct,-39.64368913974926,-70.82048945093555,-1.2993932314906609,True
AMAT,posterior,mean_pct,0.4666622052468483,-0.24877168848079023,0.762831430974685,True
AMAT,posterior,volatility_pct,3.718548692841454,2.0735450085528755,2.856400383245779,False
AMAT,posterior,q01_pct,-8.435431681573391,-8.775068245083094,-4.189705952163787,True
AMAT,posterior,q99_pct,10.985700637102124,4.666879213042556,9.140275201201426,False
AMAT,posterior,max_drawdown_pct,-39.64368913974926,-59.982488771147175,-10.41945572986587,True
AMCR,prior,mean_pct,0.05725596817001133,-0.42011757146774187,0.45522948165096727,True
AMCR,prior,volatility_pct,1.9483872303882772,0.2123767568325391,3.757111591216392,True
AMCR,prior,q01_pct,-5.005604904145002,-9.347358371131122,-0.4511408458347419,True
AMCR,prior,q99_pct,5.594143383204911,0.48219812195748046,9.325640810653544,True
AMCR,prior,max_drawdown_pct,-26.509509249097174,-70.82048945093555,-1.2993932314906609,True
AMCR,posterior,mean_pct,0.05725596817001133,-0.38398150439180156,0.38243767082909114,True
AMCR,posterior,volatility_pct,1.9483872303882772,1.5554087876787022,2.9254827414144233,True
AMCR,posterior,q01_pct,-5.005604904145002,-8.282672600634395,-3.287369375955314,True
AMCR,posterior,q99_pct,5.594143383204911,3.3283005973324165,8.55014319270848,True
AMCR,posterior,max_drawdown_pct,-26.509509249097174,-67.1994480841395,-11.398322672127064,True
AMD,prior,mean_pct,0.5059283507691248,-0.42011757146774187,0.45522948165096727,False
AMD,prior,volatility_pct,4.494153199677947,0.2123767568325391,3.757111591216392,False
AMD,prior,q01_pct,-7.979640476405621,-9.347358371131122,-0.4511408458347419,True
AMD,prior,q99_pct,13.40913176536559,0.48219812195748046,9.325640810653544,False
AMD,prior,max_drawdown_pct,-27.760750910310115,-70.82048945093555,-1.2993932314906609,True
AMD,posterior,mean_pct,0.5059283507691248,-0.35056126668308707,0.5313566071664013,True
AMD,posterior,volatility_pct,4.494153199677947,2.0176579749921197,3.0647051583342475,False
AMD,posterior,q01_pct,-7.979640476405621,-10.110302549228072,-4.173782384488733,True
AMD,posterior,q99_pct,13.40913176536559,4.039971723593771,10.799666605517256,False
AMD,posterior,max_drawdown_pct,-27.760750910310115,-66.31636306923583,-12.511757882492345,True
AME,prior,mean_pct,0.10734318441620871,-0.42011757146774187,0.45522948165096727,True
AME,prior,volatility_pct,1.4597711982833297,0.2123767568325391,3.757111591216392,True
AME,prior,q01_pct,-3.2171865459531546,-9.347358371131122,-0.4511408458347419,True
AME,prior,q99_pct,3.776268884539595,0.48219812195748046,9.325640810653544,True
AME,prior,max_drawdown_pct,-13.567127363886211,-70.82048945093555,-1.2993932314906609,True
AME,posterior,mean_pct,0.10734318441620871,-0.29652276852767834,0.3676085346424216,True
AME,posterior,volatility_pct,1.4597711982833297,1.1783760469612325,1.9725931243928616,True
AME,posterior,q01_pct,-3.2171865459531546,-5.962181486003101,-2.4174724156036973,True
AME,posterior,q99_pct,3.776268884539595,2.48602014100179,6.384670129418359,True
AME,posterior,max_drawdown_pct,-13.567127363886211,-57.49378792251905,-7.5732410484949035,True
AMGN,prior,mean_pct,0.19190817211551803,-0.42011757146774187,0.45522948165096727,True
AMGN,prior,volatility_pct,1.7303946665220455,0.2123767568325391,3.757111591216392,True
AMGN,prior,q01_pct,-3.0451624281704426,-9.347358371131122,-0.4511408458347419,True
AMGN,prior,q99_pct,5.258592255413522,0.48219812195748046,9.325640810653544,True
AMGN,prior,max_drawdown_pct,-16.567908999232262,-70.82048945093555,-1.2993932314906609,True
AMGN,posterior,mean_pct,0.19190817211551803,-0.32393489395635555,0.3859753644686349,True
AMGN,posterior,volatility_pct,1.7303946665220455,1.3723046279572073,3.0634543527841034,True
AMGN,posterior,q01_pct,-3.0451624281704426,-9.177182530798017,-3.017002983205021,True
AMGN,posterior,q99_pct,5.258592255413522,2.89366725394502,8.085598850995295,True
AMGN,posterior,max_drawdown_pct,-16.567908999232262,-63.33709595468843,-8.923249518208726,True
AMP,prior,mean_pct,0.04988458390045025,-0.42011757146774187,0.45522948165096727,True
AMP,prior,volatility_pct,1.6028615690447487,0.2123767568325391,3.757111591216392,True
AMP,prior,q01_pct,-4.129128679633141,-9.347358371131122,-0.4511408458347419,True
AMP,prior,q99_pct,4.144367910921569,0.48219812195748046,9.325640810653544,True
AMP,prior,max_drawdown_pct,-20.866731330594778,-70.82048945093555,-1.2993932314906609,True
AMP,posterior,mean_pct,0.04988458390045025,-0.2897940901396381,0.3912750663752007,True
AMP,posterior,volatility_pct,1.6028615690447487,1.2792595781045255,2.3730544296967238,True
AMP,posterior,q01_pct,-4.129128679633141,-7.179776154924184,-2.731692211003974,True
AMP,posterior,q99_pct,4.144367910921569,3.0293460015207523,7.471949010156069,True
AMP,posterior,max_drawdown_pct,-20.866731330594778,-55.98228438519875,-8.671962760526386,True
AMT,prior,mean_pct,-0.026985887923558494,-0.42011757146774187,0.45522948165096727,True
AMT,prior,volatility_pct,1.6425619197711787,0.2123767568325391,3.757111591216392,True
AMT,prior,q01_pct,-3.8625180162489414,-9.347358371131122,-0.4511408458347419,True
AMT,prior,q99_pct,4.161879196763037,0.48219812195748046,9.325640810653544,True
AMT,prior,max_drawdown_pct,-17.403838333762454,-70.82048945093555,-1.2993932314906609,True
AMT,posterior,mean_pct,-0.026985887923558494,-0.33118609647065966,0.332180401594678,True
AMT,posterior,volatility_pct,1.6425619197711787,1.3499267483760486,2.4767671233184783,True
AMT,posterior,q01_pct,-3.8625180162489414,-6.399443098995834,-2.809866870427505,True
AMT,posterior,q99_pct,4.161879196763037,2.8112590250559135,6.752268896065649,True
AMT,posterior,max_drawdown_pct,-17.403838333762454,-63.55752754326587,-9.658605454429816,True
AMZN,prior,mean_pct,0.06591858480931023,-0.42011757146774187,0.45522948165096727,True
AMZN,prior,volatility_pct,2.1703821538514,0.2123767568325391,3.757111591216392,True
AMZN,prior,q01_pct,-4.649511631578207,-9.347358371131122,-0.4511408458347419,True
AMZN,prior,q99_pct,5.0413646362721805,0.48219812195748046,9.325640810653544,True
AMZN,prior,max_drawdown_pct,-21.736223702282963,-70.82048945093555,-1.2993932314906609,True
AMZN,posterior,mean_pct,0.06591858480931023,-0.44663987248786263,0.4786779465923273,True
AMZN,posterior,volatility_pct,2.1703821538514,1.6987159888480288,2.923099944152948,True
AMZN,posterior,q01_pct,-4.649511631578207,-8.334928146004676,-3.4930054441094414,True
AMZN,posterior,q99_pct,5.0413646362721805,3.81788606289774,8.482085626013566,True
