target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
TLT,2015-05-06,2016-05-10,20,6.186961531639099,3.916905924677849,7.868480950593945,3.652338164222335,8.093662183576573,5.712997585535049,9.694770187139506,4.462400040603575,0.909113883972168,2.043197679894959
EW,2015-05-06,2016-05-10,20,3.3487489819526672,2.0784739553928375,4.288117453455925,2.8316192263188245,4.448220191989094,3.0213902592658997,5.459806442260741,3.282234026928474,0.30887722969055176,1.2394185757142129
VOO,2015-06-05,2016-06-09,20,7.266402542591095,4.65969155728817,9.617076799273491,7.1556431842095325,10.110743708598118,7.030907541513443,12.896336644887922,8.382811493615815,0.5370974540710449,0.8252337804361076
GLD,2015-06-05,2016-06-09,20,8.203888237476349,6.0240065306425095,10.002922907471653,7.352742039607005,10.230663639958948,7.593936860561372,12.049074113368988,8.084122624001123,-0.7856220006942749,7.645364348421468
TLT,2015-06-05,2016-06-09,20,5.271371603012085,3.1445599943399425,6.840327471494675,3.0386226816930506,7.033884897828102,4.50999453663826,8.498326539993283,3.8223538480828636,1.5062391757965088,7.257169656683815
EW,2015-06-05,2016-06-09,20,3.1382676959037776,1.8413395285606384,3.998906373977661,2.8316192263188245,4.201865626964718,2.741713970899582,5.165187656879424,3.282234026928474,0.46587586402893066,5.324731949597106
VOO,2015-07-07,2016-07-11,20,7.61817067861557,5.130849465727806,9.562388703227041,7.1556431842095325,10.621688922401518,7.902910470962524,13.137812733650204,8.382811493615815,0.646364688873291,2.154731403735788
GLD,2015-07-07,2016-07-11,20,7.854807674884796,5.435970827937126,9.682693615555761,7.13848551374527,9.922885910297435,7.123075097799302,11.857732087373732,8.008815088623544,-0.3879278898239136,-1.4308847867540608
TLT,2015-07-07,2016-07-11,20,4.579934775829315,2.3500219434499736,6.238629013299941,3.0386226816930506,6.36418762927254,3.711293071508407,8.161664217710495,3.8223538480828636,1.9646823406219482,-2.6890047607278533
EW,2015-07-07,2016-07-11,20,2.8281718492507935,1.7127240002155302,3.7399535328149796,2.8316192263188245,3.8916856322127082,2.578516274690628,4.795626997947693,3.282234026928474,0.8210480213165283,-0.6414069365120456
VOO,2015-08-05,2016-08-09,20,7.310241162776947,4.858643934130669,9.029568836092949,6.490650923599361,10.324356382867943,7.647391885519027,12.483369827270504,7.887867234755354,0.848013162612915,0.3946013336980636
GLD,2015-08-05,2016-08-09,20,7.456648051738739,5.0352558344602585,9.195498168468474,6.948396244335483,9.433674525159102,6.752628028392792,11.362692028284071,8.008815088623544,0.2566695213317871,0.2422672633685563
TLT,2015-08-05,2016-08-09,20,4.831736981868744,2.8813668191432953,6.179976284503934,3.077230175047432,6.589075255518158,4.346567451953888,8.105814337730406,3.8792220826601054,1.6729295253753662,0.1244950101544573
EW,2015-08-05,2016-08-09,20,2.8030839562416077,1.6222495287656784,3.6973193585872624,2.8316192263188245,3.9118199803245566,2.4976934790611267,4.98222690820694,3.282234026928474,0.9916841983795166,0.269528039956235
VOO,2015-09-03,2016-09-08,20,6.23760461807251,4.363026723265648,7.962757050991056,5.905738585938449,9.140468229694914,6.429138898849487,11.451217204332352,7.501083710909164,0.8592426776885986,-0.7202841171054075
GLD,2015-09-03,2016-09-08,20,7.853506505489349,5.356786414980888,9.673082083463669,6.948396244335483,9.846843709237874,7.053409755229951,11.672193318605412,8.008815088623544,-0.36053359508514404,-6.215215066532731
TLT,2015-09-03,2016-09-08,20,4.6921610832214355,2.7371563613414764,6.271860018372535,2.6938718630914993,6.33708438059936,4.042666405439377,7.958911955356595,3.480008949900403,1.3967812061309814,-2.6991860557060376
EW,2015-09-03,2016-09-08,20,2.9805558919906616,1.881375178694725,3.868218913674354,2.4708704140932065,4.077800634937981,2.787585824728012,5.161751300096512,3.152688304802098,0.6936728954315186,-3.209623715445775
VOO,2015-10-05,2016-10-07,20,6.075890958309174,3.8458527624607077,8.161035150289532,5.905738585938449,8.746665564831346,5.953649878501892,11.01236093044281,7.501083710909164,0.8411824703216553,-3.028507179137774
GLD,2015-10-05,2016-10-07,20,7.843392789363861,5.217146143317223,9.747781917452812,6.948396244335483,9.956353441035997,6.911341696977615,12.003191024065018,8.008815088623544,-0.5080670118331909,3.8834154074141036
TLT,2015-10-05,2016-10-07,20,4.925987720489502,2.504981815814972,6.385162383317947,3.070977101241319,6.521353998687118,3.885726273059845,8.142143577337263,3.6980573247301085,1.1051833629608154,-1.4401070233223234
EW,2015-10-05,2016-10-07,20,3.1787842512130737,1.7926338165998457,4.113662302494047,2.8007386994790084,4.266115041294446,2.6912637650966644,5.266264796257019,3.314978732199001,0.5149602890014648,-0.22318974902679756
VOO,2015-11-03,2016-11-07,20,6.431512832641602,4.330570265650749,8.210419312119482,5.905738585938449,9.107648297989119,6.562650591135025,11.260072082281113,7.501083710909164,0.3839433193206787,4.0576478540673255
GLD,2015-11-03,2016-11-07,20,7.555607855319976,4.4942924082279205,9.83888392150402,5.344475993272124,9.878540943221498,6.6778297424316415,12.305593669414511,5.791993886605331,0.002104043960571289,-8.776095854924648
TLT,2015-11-03,2016-11-07,20,4.7176578640937805,3.030405104160309,6.411976382136345,3.1938247102682378,6.354792827429871,4.4044657945632935,7.9066236913204175,4.0369245892607175,1.1249005794525146,-8.420111793054453
EW,2015-11-03,2016-11-07,20,3.238910436630249,1.9203187376260757,4.119859620928763,2.575033467550629,4.381037092146775,3.0649372041225433,5.449981927871701,3.1193788454747224,0.5300939083099365,-4.50997843699148
VOO,2015-12-03,2016-12-07,20,5.674821138381958,3.600514233112335,7.448770970106123,5.905738585938449,8.240808305951457,5.7249462604522705,10.404651075601576,7.501083710909164,1.0165810585021973,1.8013238057420944
GLD,2015-12-03,2016-12-07,20,7.284651696681976,4.95597080886364,8.91362352669239,6.0538611871385895,9.487321208386373,6.657034784555436,11.112346470355984,7.924110116669062,0.12494325637817383,-0.07153879079383474
TLT,2015-12-03,2016-12-07,20,5.32188206911087,3.274875730276108,6.53058674931526,7.904850024508016,6.994377616016815,5.015722066164017,8.597572326660156,8.644497649926809,0.9059548377990723,0.6448468840513311
EW,2015-12-03,2016-12-07,20,3.099525272846222,1.9135240763425825,3.9623319357633586,3.4475344439477267,4.215088009368628,2.9216592013835907,5.105085790157317,4.054870355465147,0.7095754146575928,0.8118453292284444
VOO,2016-01-05,2017-01-09,20,5.047704577445984,3.1508331000804906,6.86855313181877,2.726374458558134,7.719457576361795,5.095313847064972,10.289193451404568,3.7528424027437635,0.9802579879760742,1.1060517901734235
GLD,2016-01-05,2017-01-09,20,6.999269425868988,5.016977518796921,8.85262694954872,6.951211431581597,9.112088405527174,6.768936306238174,10.907390654087061,8.413903322634093,0.31669139862060547,4.251354391916218
TLT,2016-01-05,2017-01-09,20,5.2743542194366455,3.3203403502702713,6.671648934483527,7.904850024508016,6.828759831842035,4.520310044288635,8.352273017168045,8.644497649926809,0.877225399017334,-0.7956651550618643
EW,2016-01-05,2017-01-09,20,3.0091291666030884,1.7282094359397886,3.877725824713706,3.4475344439477267,4.130485758651048,2.8048148453235626,5.0683790147304535,4.054870355465147,0.7881224155426025,1.521507140715861
VOO,2016-02-04,2017-02-08,20,3.9430749416351314,2.198564440011978,5.21219290792942,2.063023263647825,5.945016354477653,3.3759669363498683,7.738421320915221,2.771788358160927,1.1698722839355469,3.2728683173891104
GLD,2016-02-04,2017-02-08,20,6.669573187828064,3.5960039943456645,8.550394192337988,6.951211431581597,8.934189631448437,5.2305236756801605,11.208063215017315,8.413903322634093,0.617372989654541,-3.1474753734329397
TLT,2016-02-04,2017-02-08,20,5.083359777927399,2.9867958277463913,6.916255146265031,7.904850024508016,6.786837494776894,4.186015248298645,8.534412920475006,8.644497649926809,0.9791433811187744,-4.233497540667619
EW,2016-02-04,2017-02-08,20,2.768504023551941,1.378489464521408,3.902174621820448,3.4475344439477267,3.900261285404364,2.1871442794799805,5.248672753572462,4.054870355465147,0.9572029113769531,-1.4040794494905362
VOO,2016-03-07,2017-03-10,20,3.5221362113952637,2.1120482236146927,4.676419585943222,2.063023263647825,5.0640676519833505,3.32282492518425,6.670990467071533,2.771788358160927,1.0574758052825928,-0.5756200940031042
GLD,2016-03-07,2017-03-10,20,6.600554883480073,4.7568279802799225,8.203907504677773,6.951211431581597,8.628407923970371,6.450673460960388,10.397468626499176,8.413903322634093,0.17635226249694824,4.131797257089009
TLT,2016-03-07,2017-03-10,20,5.164998769760132,3.22432142496109,6.720731571316719,7.904850024508016,6.798063358291984,4.8147949278354645,8.399300873279568,8.644497649926809,0.7956385612487793,3.1688212429333396
EW,2016-03-07,2017-03-10,20,2.926647663116455,1.8393399268388748,3.7850962579250336,3.4475344439477267,3.9833601644152394,2.7486841082572937,4.975410729646682,4.054870355465147,0.726616382598877,2.237521247576346
VOO,2016-04-06,2017-04-10,20,3.6626985669136047,2.1253027617931366,4.737254932522773,2.063023263647825,5.260140468211224,3.394463270902634,6.772000789642335,2.771788358160927,0.8885324001312256,1.7263899342833566
GLD,2016-04-06,2017-04-10,20,5.735468864440918,3.5568863451480865,7.5540751814842215,6.951211431581597,7.631709089037031,5.213082164525986,9.627286285161972,8.413903322634093,0.7314562797546387,-2.854508671395062
TLT,2016-04-06,2017-04-10,20,5.046608150005341,3.2808779031038284,6.37142427265644,7.904850024508016,6.645548886929949,4.665358066558838,8.279614210128782,8.644497649926809,0.9426534175872803,-0.32824259001400513
EW,2016-04-06,2017-04-10,20,2.6202014088630676,1.3777266293764112,3.470764175057411,3.4475344439477267,3.6358012002892792,2.279246598482132,4.409734159708022,4.054870355465147,0.8797764778137207,-0.4804885686416682
VOO,2016-05-05,2017-05-10,20,3.5584771633148193,2.3951984345912933,4.804882302880285,1.8363074127785484,5.177613437020531,3.6591503918170933,6.677716940641401,2.6776426876171517,0.7887184619903564,1.6166808834568114
GLD,2016-05-05,2017-05-10,20,5.873964428901672,3.951918616890907,7.562971904873848,6.951211431581597,7.718275859951973,5.475653886795044,9.385773688554764,8.413903322634093,0.3372311592102051,4.834540301697787
TLT,2016-05-05,2017-05-10,20,5.002632737159729,3.0109999924898148,6.651560202240941,7.904850024508016,6.763129650304715,4.282118201255798,8.84572863578796,8.644497649926809,1.1597156524658203,3.630445768028512
EW,2016-05-05,2017-05-10,20,2.7670064568519592,1.643379122018814,3.7975141108036037,3.4475344439477267,3.822140069678426,2.5187584459781647,5.030239671468734,4.054870355465147,0.7954597473144531,3.376559643451049
VOO,2016-06-06,2017-06-09,20,3.446638882160187,1.98175223171711,4.768807351589203,1.6075215987269864,5.0795035203918815,3.0771499276161194,6.449039727449417,2.31124257086216,0.8407413959503174,0.03496167659327032
GLD,2016-06-06,2017-06-09,20,5.267924666404724,3.1036128401756287,6.768035307526586,6.951211431581597,7.130231432771931,4.542454093694687,8.568166553974152,8.413903322634093,0.8502423763275146,-4.2060723878517
TLT,2016-06-06,2017-06-09,20,5.152851939201355,3.0833874940872192,6.943423002958298,7.904850024508016,6.950271044236918,4.2520701587200165,8.538035124540327,8.644497649926809,1.0103821754455566,-1.0016166984136876
EW,2016-06-06,2017-06-09,20,2.703353464603424,1.497801274061203,3.545203328132629,3.4475344439477267,3.7896168689864376,2.2854342460632324,4.68866518139839,4.054870355465147,0.9409844875335693,-1.7208347897425869
VOO,2016-07-06,2017-07-11,20,3.0776405334472656,1.7849068492650983,4.1304025650024405,1.6075215987269864,4.41950554959476,2.8845290541648865,5.489807963371275,2.31124257086216,0.8879721164703369,2.149305792494749
GLD,2016-07-06,2017-07-11,20,5.296069383621216,3.310325428843498,6.941811308264732,6.951211431581597,6.964475832258661,4.511864095926285,9.23988291621208,8.413903322634093,0.40751099586486816,3.667183673280938
TLT,2016-07-06,2017-07-11,20,5.010371208190918,3.2176603078842163,6.573099493980406,7.904850024508016,6.710652312419067,4.4891908168792725,8.44166553020477,8.644497649926809,0.688403844833374,1.446558361826833
EW,2016-07-06,2017-07-11,20,2.698291838169098,1.5409474819898605,3.604668736457824,3.4475344439477267,3.716498341721793,2.327165275812149,4.686515033245086,4.054870355465147,0.7004201412200928,2.427115290376136
VOO,2016-08-04,2017-08-09,20,3.070259988307953,1.876877725124359,4.338451728224753,1.6075215987269864,4.583678747682521,2.908292591571808,6.013658523559566,2.31124257086216,0.9297549724578857,-0.13214294319219277
GLD,2016-08-04,2017-08-09,20,4.697942137718201,2.763312578201294,6.347838342189788,6.951211431581597,6.5325384416307015,3.973249733448029,8.922753334045408,8.413903322634093,1.0372936725616455,5.621966417833524
TLT,2016-08-04,2017-08-09,20,4.828892648220062,2.866114318370819,6.549812018871302,7.904850024508016,6.684620080826183,4.365817189216614,8.864764481782911,8.644497649926809,1.0622143745422363,3.3888371682314844
EW,2016-08-04,2017-08-09,20,2.4707263708114624,1.332683727145195,3.4160590916872016,3.4475344439477267,3.5927250903720656,2.1227087676525116,4.916974365711209,4.054870355465147,1.024329662322998,2.963010211751871
VOO,2016-09-02,2017-09-08,20,3.04738312959671,1.917704492807388,4.162979856133459,1.4755895752583603,4.4334757335794475,2.9900989532470703,5.733125090599058,2.0047270264625663,0.9210169315338135,3.744212961158788
GLD,2016-09-02,2017-09-08,20,4.518814980983734,2.5535260885953903,6.097784340381621,6.951211431581597,6.402169913053513,3.83324870467186,8.30518889427185,8.413903322634093,1.3008713722229004,-5.376263825259231
TLT,2016-09-02,2017-09-08,20,4.849262833595276,2.9164253920316696,6.381628349423408,7.904850024508016,6.7255373345687985,4.13608905673027,8.641044348478315,8.644497649926809,1.0578036308288574,-3.999915020260858
EW,2016-09-02,2017-09-08,20,2.396915853023529,1.2011649310588837,3.255640313029289,3.4475344439477267,3.5402287690279386,2.020950436592102,4.880963832139968,4.054870355465147,1.1106789112091064,-1.93789395850128
VOO,2016-10-04,2017-10-09,20,2.716784179210663,1.4449000060558317,3.7043370008468623,1.28821446015156,3.97347134227554,2.5097385942935944,5.103510677814478,1.9529489421026547,1.1832356452941895,1.9376591976831614
GLD,2016-10-04,2017-10-09,20,4.563335180282593,2.6103244572877884,6.10589790344238,6.951211431581597,6.415451977712412,3.7183417081832886,8.29462054371832,8.413903322634093,1.1699020862579346,-0.352228291879253
TLT,2016-10-04,2017-10-09,20,4.816611707210541,3.0142658799886703,6.9751835465431204,7.904850024508016,6.695311369063954,4.252041786909103,9.050260633230208,8.644497649926809,0.7506728172302246,1.9333841282401787
EW,2016-10-04,2017-10-09,20,2.236703336238861,1.0951646566390991,3.1665700078010555,3.3689559106544564,3.357122683276733,1.8292248249053953,4.768660753965378,4.051426168929462,1.0640501976013184,1.1772348298235258
VOO,2016-11-02,2017-11-07,20,2.3758015036582947,1.3411383777856827,3.334967389702796,0.9680369798236921,3.643183181217561,2.320809096097946,4.531088978052137,1.383729529129163,1.333099603652954,1.7165449133200728
GLD,2016-11-02,2017-11-07,20,4.356079995632172,2.609642654657364,5.733768165111542,6.672548787530966,5.906184122432023,3.597194612026214,7.6017105281353,8.383058518391662,0.9583592414855957,-0.9405159625931248
TLT,2016-11-02,2017-11-07,20,3.8661527633666997,2.3739530742168427,5.2457560896873465,3.9454610424404124,5.422083416488022,3.383733123540878,7.036435931921005,6.3139161823421786,1.260519027709961,1.0271350473646912
EW,2016-11-02,2017-11-07,20,1.8331167101860046,0.8734883219003676,2.6607842892408367,2.215352097967791,2.7409197529777884,1.5781954228878021,3.7459099292755123,3.5171463213115643,1.1860132217407227,0.6160991947734118
VOO,2016-12-02,2017-12-07,20,2.4270954728126526,1.2754154950380325,3.277083680033682,0.9680369798236921,3.646605605414758,2.087768405675888,4.611290514469142,1.383729529129163,1.334834098815918,4.292639669189713
GLD,2016-12-02,2017-12-07,20,4.193382263183594,2.199912741780281,5.362959697842592,4.20674004377612,5.621991989513239,3.5618399083614354,7.0137177705764735,4.896028291259736,1.058340072631836,5.7557598259604825
TLT,2016-12-02,2017-12-07,20,3.6966300010681152,2.2215915471315384,5.202798575162884,2.3668621133320333,5.18122463254258,3.426887214183807,7.098703026771541,3.1211930322875485,1.269608736038208,-0.6190753479363931
EW,2016-12-02,2017-12-07,20,1.7074176669120786,0.8086123764514923,2.4101014882326113,1.3685280615703976,2.5599198920341832,1.5872929990291595,3.396495878696441,1.8015053215642718,1.2319207191467285,3.1258069825468526
VOO,2017-01-04,2018-01-09,20,2.2648978233337402,1.2639318853616714,3.052502036094665,0.9680369798236921,3.435370388130347,2.176232933998108,4.425630509853361,1.383729529129163,1.4565229415893555,-2.524767189938093
GLD,2017-01-04,2018-01-09,20,3.542536497116089,1.6499682962894442,4.849844843149185,4.20674004377612,5.030434330304464,3.0548891127109528,6.697520166635512,4.896028291259736,1.5395820140838623,0.04810194578610538
TLT,2017-01-04,2018-01-09,20,3.826521337032318,2.079237923026085,5.536850452423096,2.3668621133320333,5.41363088802124,3.2805614173412323,7.086863726377484,3.1211930322875485,1.2394249439239502,-3.939149495696337
EW,2017-01-04,2018-01-09,20,1.4266470074653625,0.48538649082183827,2.304107412695883,1.3685280615703976,2.3228549398481846,1.1525961458683014,3.1368754506111145,1.8015053215642718,1.4508247375488281,-2.1012700981329346
VOO,2017-02-03,2018-02-08,20,2.4456343054771423,1.2718126475811,3.6514795273542395,1.1798058630519193,4.067769479782632,2.483572632074356,5.494093596935272,2.166120752807077,1.493227481842041,8.21825742730029
GLD,2017-02-03,2018-02-08,20,3.6620515584945683,2.117090880870819,4.946705967187881,4.20674004377612,5.027924392682811,3.2111436128616333,6.322588145732879,4.896028291259736,1.3206899166107178,0.44806972599802375
TLT,2017-02-03,2018-02-08,20,3.745890259742737,2.0926902145147324,5.0323904603719685,3.219198404731733,5.102773181473216,3.0850480794906616,6.4425970017909995,3.980763586063433,1.194465160369873,-0.4568454465520122
EW,2017-02-03,2018-02-08,20,1.5633583068847656,0.5355155169963837,2.2491999715566635,1.6481900130247196,2.3935297077211244,1.2470148801803589,3.1870173215866084,2.078583449189354,1.3521671295166016,2.703214823898148
VOO,2017-03-07,2018-03-12,20,3.2343131303787227,1.7317094057798383,4.549814224243162,3.4082982318654897,5.784694497318318,3.541703194379807,7.886568695306777,4.424692886295895,1.4854192733764648,-4.432086756321551
GLD,2017-03-07,2018-03-12,20,3.691177368164063,2.136789098381996,5.0847564190626136,4.20674004377612,5.0865961238741875,3.1023227870464325,6.558822959661484,4.896028291259736,1.2134194374084473,1.2585644571707855
TLT,2017-03-07,2018-03-12,20,3.549765944480896,1.8523490875959396,4.701436474919318,4.015022689834209,4.857106790101776,3.0598515272140503,6.047283709049225,4.695161481916288,1.14670991897583,2.3178992124082365
EW,2017-03-07,2018-03-12,20,1.6852769255638123,0.6511480361223221,2.4506209492683397,2.505167705551683,2.6761984413800137,1.3995396792888641,3.50198146700859,3.151648329173149,1.2946009635925293,-0.2482713195007813
VOO,2017-04-05,2018-04-11,20,3.826035857200623,2.276866480708122,5.276446416974068,4.324144284592681,6.965566542930901,4.083825200796127,9.3588547706604,5.009664204768862,1.6833066940307617,2.1836744950782583
GLD,2017-04-05,2018-04-11,20,3.900725245475769,2.16678424179554,5.233181163668632,4.20674004377612,5.269599069530765,3.332223534584045,6.663213372230526,4.896028291259736,1.0461151599884033,-2.9505883703753177
TLT,2017-04-05,2018-04-11,20,3.4486165642738342,1.9311382323503492,4.6620359867811185,4.015022689834209,4.636880976613611,2.650952786207199,5.870581954717636,4.695161481916288,1.1275768280029297,-2.691062483082096
EW,2017-04-05,2018-04-11,20,1.7354154586791994,0.7330021411180496,2.5091395378112793,2.505167705551683,2.7469931131539242,1.575117915868759,3.63683861494064,3.151648329173149,1.3083219528198242,-1.160529984973535
VOO,2017-05-05,2018-05-10,20,3.729923665523529,1.6405712068080902,5.660555019974704,4.324144284592681,6.86060005100444,3.818113684654236,9.350801199674603,5.009664204768862,1.9347131252288818,2.2852924793180796
GLD,2017-05-05,2018-05-10,20,3.726101517677307,2.238102689385414,4.91454254090786,3.434626005886982,5.0719937387232985,3.3142138421535488,6.277701675891875,4.758119230233811,1.1219024658203125,-1.7335022876298511
TLT,2017-05-05,2018-05-10,20,3.6410927772521973,2.1688182801008224,4.8206333816051465,4.015022689834209,4.858712180672834,2.99967622756958,6.086838036775588,4.695161481916288,0.8353948593139648,0.7380088593133438
EW,2017-05-05,2018-05-10,20,1.794944703578949,0.9621135294437407,2.5191314965486526,2.505167705551683,2.8642826636011405,1.6806188821792603,3.6666270494461055,3.151648329173149,1.3113200664520264,0.4431905297671568
VOO,2017-06-06,2018-06-11,20,3.819754719734192,2.1709662228822704,5.77355137467384,4.324144284592681,6.908154087917258,3.8534777462482452,9.076705485582352,5.009664204768862,1.9192278385162354,0.5619503383746505
GLD,2017-06-06,2018-06-11,20,4.140200614929199,2.478234216570854,5.46273566782474,4.110313555768637,5.448204593267292,3.7338078618049617,6.817011982202529,4.828314229806815,0.727003812789917,-3.489412427672234
TLT,2017-06-06,2018-06-11,20,4.148927330970764,2.5579484701156616,5.274576991796493,4.015022689834209,5.4109946320143845,3.5699855685234074,6.710396856069564,4.695161481916288,0.5187034606933594,2.4441614695040137
EW,2017-06-06,2018-06-11,20,2.0502927899360657,1.0402768105268478,2.92334222793579,2.505167705551683,3.07559078404059,1.8949251770973206,4.021784752607346,3.151648329173149,1.07155442237854,-0.17151788491397424
VOO,2017-07-06,2018-07-11,20,3.953077495098114,1.968914046883583,5.822181865572929,4.324144284592681,7.1604335952239735,4.260163873434067,9.967431157827376,5.009664204768862,2.0489931106567383,3.0818792699010666
GLD,2017-07-06,2018-07-11,20,4.207704663276672,2.618984654545784,5.303037732839584,3.568055970975865,5.523380221954236,3.7452651262283325,6.89119765162468,4.484893750147094,0.6292343139648438,-2.3206356185846877
TLT,2017-07-06,2018-07-11,20,3.9984697103500366,2.5405598878860474,5.031695097684859,4.015022689834209,5.2507066167891026,3.404266089200974,6.381215065717696,4.695161481916288,0.7303595542907715,-2.748237211500981
EW,2017-07-06,2018-07-11,20,1.9918110966682434,0.9397359490394591,2.7578484565019603,2.505167705551683,3.047493810299784,1.8593316078186033,3.9641410112380977,3.151648329173149,1.149284839630127,-0.6828762614036643
VOO,2017-08-04,2018-08-09,20,3.467778265476227,1.5507544726133347,4.912360504269598,4.324144284592681,6.3283992116339505,3.701775938272476,8.627739042043675,5.009664204768862,2.304476499557495,0.8705133531442089
GLD,2017-08-04,2018-08-09,20,4.805028736591339,3.1395721584558487,6.1747273802757245,4.019003541353494,6.095307153494408,4.248723179101944,7.479849189519882,4.565735285516604,-0.05936920642852783,-1.3160140621831684
TLT,2017-08-04,2018-08-09,20,4.393500983715057,2.916475474834442,5.65760514140129,4.015022689834209,5.605042031190047,3.8785281479358673,7.016673266887665,4.695161481916288,0.21600723266601562,-0.32691499266322976
EW,2017-08-04,2018-08-09,20,2.223137617111206,1.1321631520986557,3.087306112051009,2.505167705551683,3.230519813951105,1.8981606662273407,4.092716336250304,3.151648329173149,0.8328139781951904,-0.243641497530922
VOO,2017-09-05,2018-09-10,20,3.556000292301178,1.7787714153528211,5.853017300367355,4.324144284592681,6.351607770193368,3.562855273485184,9.325620651245117,5.009664204768862,2.2298872470855713,0.3721648016566048
GLD,2017-09-05,2018-09-10,20,5.014913380146027,3.5703509896993637,6.161838904023168,4.074920768307265,6.315053308693071,4.799683749675751,7.84445607662201,4.595460638731811,-0.1922607421875,-0.5391079117324615
TLT,2017-09-05,2018-09-10,20,4.486528038978577,2.8854560554027557,5.64228171110153,4.015022689834209,5.709756813788166,4.046255469322205,6.878269016742702,4.695161481916288,0.11108517646789551,-5.568862739001046
EW,2017-09-05,2018-09-10,20,2.392808496952057,1.3857466876506803,3.2072065770626064,2.505167705551683,3.4347612992860377,2.243011385202408,4.529287815093993,3.151648329173149,0.7361710071563721,-1.92823541416699
