target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
EW,2015-04-07,2016-04-11,20,3.633252084255219,2.182634949684143,4.480322584509849,2.9267047178620675,4.68590643334513,3.2550458610057826,5.625584810972213,3.2855731216698403,0.08817911148071289,0.35082346130359543
VOO,2015-05-06,2016-05-10,20,7.410156428813934,4.857944056391716,9.319090262055397,7.1556431842095325,10.040064710968483,6.728986352682114,11.880216717720032,8.382811493615815,0.3261744976043701,1.9090685011740716
GLD,2015-05-06,2016-05-10,20,7.706210017204285,5.246576741337776,9.730413407087324,7.352742039607005,9.749882478111733,6.667212277650833,11.785225331783295,8.084122624001123,-0.5091667175292969,-0.3306344145971307
TLT,2015-05-06,2016-05-10,20,6.276749074459076,4.36064238846302,8.159030869603155,3.652338164222335,8.082339990263183,5.837817907333374,9.85116249322891,4.462400040603575,0.7624208927154541,2.043197679894959
EW,2015-05-06,2016-05-10,20,3.4055405855178833,2.245743378996849,4.400256901979446,2.8316192263188245,4.45458039175719,3.040281355381012,5.3378804326057425,3.282234026928474,0.23388266563415527,1.2394185757142129
VOO,2015-06-05,2016-06-09,20,7.2090744972229,4.55898742377758,9.001440241932869,7.1556431842095325,9.753337661580492,6.853805273771286,12.228824645280834,8.382811493615815,0.6395816802978516,0.8252337804361076
GLD,2015-06-05,2016-06-09,20,7.753737270832062,5.209168076515198,9.692123234272003,7.352742039607005,9.655654275168974,6.763134568929672,11.717589497566223,8.084122624001123,-0.5877405405044556,7.645364348421468
TLT,2015-06-05,2016-06-09,20,5.316775441169739,3.065950036048889,6.803484097123144,3.0386226816930506,7.100377604365349,4.3331217765808105,8.875358402729033,3.8223538480828636,1.3584315776824951,7.257169656683815
EW,2015-06-05,2016-06-09,20,3.0341926217079163,1.4778321534395218,3.9895029962062827,2.8316192263188245,3.997847620242586,2.394653230905533,4.83881089091301,3.282234026928474,0.5293965339660645,5.324731949597106
VOO,2015-07-07,2016-07-11,20,7.375646233558656,4.567178592085838,9.593939512968063,7.1556431842095325,10.172928373018902,6.9569126069545755,12.932673901319504,8.382811493615815,0.7462382316589355,2.154731403735788
GLD,2015-07-07,2016-07-11,20,7.93116956949234,5.186742514371872,9.922425329685208,7.13848551374527,9.94654238068809,6.810237437486649,11.87681424617767,8.008815088623544,-0.23364126682281494,-1.4308847867540608
TLT,2015-07-07,2016-07-11,20,4.679374098777771,2.3814326226711273,6.611049622297286,3.0386226816930506,6.542798942731072,3.980284839868546,8.369152277708054,3.8223538480828636,1.9124984741210938,-2.6890047607278533
EW,2015-07-07,2016-07-11,20,2.822486460208893,1.5798491835594177,3.7516409605741483,2.8316192263188245,3.869764180853963,2.4470545947551727,4.9119701981544495,3.282234026928474,0.869518518447876,-0.6414069365120456
VOO,2015-08-05,2016-08-09,20,7.027329802513123,4.54890863597393,8.793264791369438,6.490650923599361,10.041063251749922,6.7783086597919455,12.717195302247996,7.887867234755354,0.8828938007354736,0.3946013336980636
GLD,2015-08-05,2016-08-09,20,7.322362959384917,4.803898170590401,9.186240777373314,6.948396244335483,9.302191195699077,6.563256770372391,11.49146819114685,8.008815088623544,0.38407444953918457,0.2422672633685563
TLT,2015-08-05,2016-08-09,20,5.012254118919373,2.512764349579811,6.695403888821602,3.077230175047432,6.808945944067091,4.332945913076401,8.409730792045593,3.8792220826601054,1.473170518875122,0.1244950101544573
EW,2015-08-05,2016-08-09,20,2.764669954776764,1.5030922442674635,3.583070814609527,2.8316192263188245,3.8172547162200012,2.544234126806259,4.6851766705513,3.282234026928474,0.9859859943389893,0.269528039956235
VOO,2015-09-03,2016-09-08,20,5.95296710729599,3.9176485985517497,7.690297439694404,5.905738585938449,8.737607032526284,5.897395610809326,11.394545555114744,7.501083710909164,1.0220468044281006,-0.7202841171054075
GLD,2015-09-03,2016-09-08,20,7.738017141819001,4.824664458632469,9.652038156986235,6.948396244335483,9.755758723864954,6.922694832086562,11.684488117694855,8.008815088623544,-0.10798871517181396,-6.215215066532731
TLT,2015-09-03,2016-09-08,20,5.0813838839530945,3.042128548026085,6.548057571053504,2.6938718630914993,6.75397259183228,4.612994611263275,8.118804961442947,3.480008949900403,1.1168718338012695,-2.6991860557060376
EW,2015-09-03,2016-09-08,20,2.961958944797516,1.8109704107046125,3.787713959813118,2.4708704140932065,4.042477086962512,2.667675346136093,5.046991825103758,3.152688304802098,0.7326066493988037,-3.209623715445775
VOO,2015-10-05,2016-10-07,20,6.020891964435577,4.210463926196097,7.702190414071083,5.905738585938449,8.666236058343202,6.254520803689956,11.170375794172285,7.501083710909164,0.9524524211883545,-3.028507179137774
GLD,2015-10-05,2016-10-07,20,8.084729015827179,5.8970371931791306,10.13778604567051,6.948396244335483,10.319718283911545,7.447910547256471,12.507059395313261,8.008815088623544,-0.43681561946868896,3.8834154074141036
TLT,2015-10-05,2016-10-07,20,5.286614298820496,3.4723499864339824,7.044475018978119,3.070977101241319,7.011329448626687,4.758548766374588,8.715160816907881,3.6980573247301085,0.7915794849395752,-1.4401070233223234
EW,2015-10-05,2016-10-07,20,3.3083277940750127,2.123137980699539,4.2360129207372665,2.8007386994790084,4.416304985837391,2.964199125766754,5.413995116949081,3.314978732199001,0.48484206199645996,-0.22318974902679756
VOO,2015-11-03,2016-11-07,20,6.740750670433044,4.502253487706184,8.485542580485344,5.905738585938449,9.412630278772365,6.95902743935585,11.479330271482468,7.501083710909164,0.24589896202087402,4.0576478540673255
GLD,2015-11-03,2016-11-07,20,7.620298266410827,5.328901439905166,9.306389048695562,5.344475993272124,10.02139903915425,7.083233743906021,12.489370137453077,5.791993886605331,0.08870363235473633,-8.776095854924648
TLT,2015-11-03,2016-11-07,20,5.2819496393203735,3.104453101754188,6.830126449465748,3.1938247102682378,6.931579528221239,4.507823199033737,8.795434713363646,4.0369245892607175,0.8736312389373779,-8.420111793054453
EW,2015-11-03,2016-11-07,20,3.423246741294861,2.1149344593286514,4.554827362298965,2.575033467550629,4.6593822694073115,3.096345394849777,5.918462157249451,3.1193788454747224,0.4692494869232178,-4.50997843699148
VOO,2015-12-03,2016-12-07,20,5.797285437583923,3.8805664330720897,7.600618168711662,5.905738585938449,8.553451679957409,5.904301077127457,10.755126565694807,7.501083710909164,0.9228706359863281,1.8013238057420944
GLD,2015-12-03,2016-12-07,20,7.777591943740844,4.928594619035721,9.696118921041489,6.0538611871385895,10.094980150461197,7.046745002269745,12.638216733932493,7.924110116669062,0.043588876724243164,-0.07153879079383474
TLT,2015-12-03,2016-12-07,20,5.926933586597443,3.958771988749504,7.5848791003227225,7.904850024508016,7.64775980108728,5.402561664581299,9.164324760437006,8.644497649926809,0.37016868591308594,0.6448468840513311
EW,2015-12-03,2016-12-07,20,3.4133079648017888,2.093126952648163,4.225156769156455,3.4475344439477267,4.609432894115647,3.2189739942550664,5.680501699447632,4.054870355465147,0.48899054527282715,0.8118453292284444
VOO,2016-01-05,2017-01-09,20,4.928012788295746,3.001555100083351,6.484169334173199,2.726374458558134,7.342285561996202,4.771930932998657,9.563458979129786,3.7528424027437635,1.1195719242095947,1.1060517901734235
GLD,2016-01-05,2017-01-09,20,7.242772579193114,4.542095333337784,9.285236909985542,6.951211431581597,9.530398098286241,6.314663738012314,11.779998332262037,8.413903322634093,0.3375589847564697,4.251354391916218
TLT,2016-01-05,2017-01-09,20,5.704822242259979,3.514686807990074,7.2340367734432185,7.904850024508016,7.281487136303137,5.181084930896759,8.761169642210007,8.644497649926809,0.6365776062011719,-0.7956651550618643
EW,2016-01-05,2017-01-09,20,3.1809350848197937,1.8497062623500824,4.214884027838706,3.4475344439477267,4.313125826107958,2.7233839333057404,5.426261603832244,4.054870355465147,0.7439970970153809,1.521507140715861
VOO,2016-02-04,2017-02-08,20,3.926588892936706,2.3066285252571106,5.309347838163374,2.063023263647825,5.687431789313754,3.6199169456958775,7.4167963564395905,2.771788358160927,1.1471986770629883,3.2728683173891104
GLD,2016-02-04,2017-02-08,20,6.998462080955506,4.8773146122694016,9.060316234827036,6.951211431581597,9.42813300838073,6.965249836444854,11.7877339720726,8.413903322634093,0.49373507499694824,-3.1474753734329397
TLT,2016-02-04,2017-02-08,20,5.546877980232239,3.702281653881073,6.817393168807027,7.904850024508016,7.162144857769211,5.130704313516617,8.70071369409561,8.644497649926809,0.6362378597259521,-4.233497540667619
EW,2016-02-04,2017-02-08,20,3.0442461371421814,1.846753269433975,3.956822142004965,3.4475344439477267,4.199575128344199,2.8506023287773132,5.213152915239333,4.054870355465147,0.79994797706604,-1.4040794494905362
VOO,2016-03-07,2017-03-10,20,3.476922512054444,1.796028509736061,4.594508960843085,2.063023263647825,4.986483351482699,2.895998924970627,6.177288621664044,2.771788358160927,1.1701643466949463,-0.5756200940031042
GLD,2016-03-07,2017-03-10,20,6.845608949661256,4.7514199912548065,8.566025748848915,6.951211431581597,8.81778784096241,6.573903262615204,10.889194786548611,8.413903322634093,0.07230639457702637,4.131797257089009
TLT,2016-03-07,2017-03-10,20,5.701654851436615,3.8544633388519283,7.1638226211071006,7.904850024508016,7.343612374582638,5.207004934549332,8.820159286260605,8.644497649926809,0.40220022201538086,3.1688212429333396
EW,2016-03-07,2017-03-10,20,3.1831744313240056,2.010889694094658,4.115223705768585,3.4475344439477267,4.239652290319404,2.762903928756714,5.306253403425216,4.054870355465147,0.5509376525878906,2.237521247576346
VOO,2016-04-06,2017-04-10,20,3.575832843780517,2.182622537016868,4.783402621746062,2.063023263647825,5.121740927764526,3.093667060136795,6.905269742012024,2.771788358160927,0.934678316116333,1.7263899342833566
GLD,2016-04-06,2017-04-10,20,5.921802222728729,3.991871178150177,7.438879579305648,6.951211431581597,7.874142432895799,5.47754892706871,9.607413768768309,8.413903322634093,0.5732476711273193,-2.854508671395062
TLT,2016-04-06,2017-04-10,20,5.591728389263153,3.41781798005104,7.294577062129974,7.904850024508016,7.325864757876843,4.881617367267609,9.038973748683928,8.644497649926809,0.6754636764526367,-0.32824259001400513
EW,2016-04-06,2017-04-10,20,2.9150065779685974,1.909396111965179,3.73861639201641,3.4475344439477267,3.9347027932914593,2.5861830711364746,4.934022694826125,4.054870355465147,0.7507801055908203,-0.4804885686416682
VOO,2016-05-05,2017-05-10,20,3.5232755541801457,1.9183100908994675,4.562119722366333,1.8363074127785484,4.96390478607888,3.101685643196106,6.394996494054793,2.6776426876171517,0.8331716060638428,1.6166808834568114
GLD,2016-05-05,2017-05-10,20,6.084106266498566,3.9709413200616837,7.5492321103811255,6.951211431581597,7.846936350688338,5.7150698602199554,9.42739799618721,8.413903322634093,0.20698308944702148,4.834540301697787
TLT,2016-05-05,2017-05-10,20,5.327812135219574,3.22788456082344,7.040239214897155,7.904850024508016,7.062259390174101,4.616832345724106,8.727438181638714,8.644497649926809,0.8748412132263184,3.630445768028512
EW,2016-05-05,2017-05-10,20,2.9674187302589417,1.7037248909473417,3.9402678757905956,3.4475344439477267,4.0518458040120695,2.5848987996578217,4.982553482055662,4.054870355465147,0.6688237190246582,3.376559643451049
VOO,2016-06-06,2017-06-09,20,3.3637097477912903,1.8953736424446106,4.74250952899456,1.6075215987269864,4.764951579272747,2.8597270250320435,6.307920843362806,2.31124257086216,0.8329987525939941,0.03496167659327032
GLD,2016-06-06,2017-06-09,20,5.267312824726105,3.492620840668678,6.817181423306463,6.951211431581597,6.947455535798023,4.720355004072189,8.711064368486403,8.413903322634093,0.7647991180419922,-4.2060723878517
TLT,2016-06-06,2017-06-09,20,5.188745558261871,3.2579494267702103,6.788532078266144,7.904850024508016,6.826537350813548,4.783842504024506,8.643156230449671,8.644497649926809,0.8603155612945557,-1.0016166984136876
EW,2016-06-06,2017-06-09,20,2.7431273460388184,1.5214027613401413,3.5963813811540595,3.4475344439477267,3.7643813528120518,2.357783794403076,4.722922652959823,4.054870355465147,0.8489251136779785,-1.7208347897425869
VOO,2016-07-06,2017-07-11,20,3.063341975212097,1.7237677574157715,4.042932823300361,1.6075215987269864,4.299710493069142,2.8169955611228943,5.410741478204726,2.31124257086216,0.9113192558288574,2.149305792494749
GLD,2016-07-06,2017-07-11,20,5.5336567759513855,3.609354794025421,7.080412417650222,6.951211431581597,7.241184384717296,4.752933204174042,8.919418096542355,8.413903322634093,0.339275598526001,3.667183673280938
TLT,2016-07-06,2017-07-11,20,5.509347319602966,3.293089970946312,6.892773240804672,7.904850024508016,7.229243164571623,4.929205298423767,8.916966855525969,8.644497649926809,0.41942596435546875,1.446558361826833
EW,2016-07-06,2017-07-11,20,2.996530830860138,1.8056537955999374,4.026416286826134,3.4475344439477267,4.047750126725683,2.8410366475582123,5.177131026983261,4.054870355465147,0.5879759788513184,2.427115290376136
VOO,2016-08-04,2017-08-09,20,3.195206522941589,2.0002223402261734,4.0974464267492285,1.6075215987269864,4.4701144720117245,2.9777711927890778,5.446211665868759,2.31124257086216,0.7503986358642578,-0.13214294319219277
GLD,2016-08-04,2017-08-09,20,4.795652627944946,3.0793327391147614,6.406058028340338,6.951211431581597,6.498696041914324,4.42260617017746,8.222780048847198,8.413903322634093,0.8578896522521973,5.621966417833524
TLT,2016-08-04,2017-08-09,20,4.921773672103882,3.145206436514854,6.493543326854705,7.904850024508016,6.641703269754847,4.527441561222076,8.214637070894241,8.644497649926809,0.9414136409759521,3.3888371682314844
EW,2016-08-04,2017-08-09,20,2.6000183820724487,1.6068886071443556,3.5409727841615672,3.4475344439477267,3.680738682548205,2.295182019472122,4.573118597269058,4.054870355465147,0.8670330047607422,2.963010211751871
VOO,2016-09-02,2017-09-08,20,3.026247024536133,1.7152858078479767,4.056012079119681,1.4755895752583603,4.348455986473709,2.685381978750229,5.482054650783538,2.0047270264625663,0.9567677974700928,3.744212961158788
GLD,2016-09-02,2017-09-08,20,4.434894621372223,2.771921291947365,5.580966800451279,6.951211431581597,6.049660756252706,4.070579349994659,7.768496960401535,8.413903322634093,1.1882781982421875,-5.376263825259231
TLT,2016-09-02,2017-09-08,20,4.760467112064362,3.2810835987329483,5.94029714167118,7.904850024508016,6.336948205716908,4.395704358816147,7.6838115453720075,8.644497649926809,0.9000301361083984,-3.999915020260858
EW,2016-09-02,2017-09-08,20,2.3446545004844666,1.3603630214929578,3.146536707878112,3.4475344439477267,3.3260721170033016,2.162908285856247,4.242120712995529,4.054870355465147,1.0401904582977295,-1.93789395850128
VOO,2016-10-04,2017-10-09,20,2.6192086935043335,1.5655270963907242,3.5300926566123945,1.28821446015156,3.7482117962402604,2.5492350459098816,4.68345433473587,1.9529489421026547,1.1983633041381836,1.9376591976831614
GLD,2016-10-04,2017-10-09,20,4.565156698226929,2.616625145077705,5.974752351641654,6.951211431581597,6.186297054712972,4.201575309038162,7.926336199045175,8.413903322634093,1.103508472442627,-0.352228291879253
TLT,2016-10-04,2017-10-09,20,4.873603284358978,3.054984301328659,6.129398852586746,7.904850024508016,6.518419358568887,4.437051147222519,8.109960347414017,8.644497649926809,0.5663454532623291,1.9333841282401787
EW,2016-10-04,2017-10-09,20,2.2461718320846558,1.206780508160591,3.032323628664015,3.3689559106544564,3.197037234591941,2.0319811403751373,4.165993839502334,4.051426168929462,0.9864389896392822,1.1772348298235258
VOO,2016-11-02,2017-11-07,20,2.347693145275116,1.1878239959478378,3.387359336018562,0.9680369798236921,3.5325331108955047,2.1966275572776794,4.591253101825714,1.383729529129163,1.426786184310913,1.7165449133200728
GLD,2016-11-02,2017-11-07,20,4.762758910655975,2.969316452741623,6.014071315526962,6.672548787530966,6.285846741714825,4.180714398622513,7.90534600615501,8.383058518391662,0.7550597190856934,-0.9405159625931248
TLT,2016-11-02,2017-11-07,20,4.229770600795746,2.5056546926498413,5.600901573896408,3.9454610424404124,5.84751880960539,3.737264215946198,7.832273960113523,6.3139161823421786,1.1165738105773926,1.0271350473646912
EW,2016-11-02,2017-11-07,20,2.0380473136901855,1.1450523734092712,2.786091268062591,2.215352097967791,2.995825097120057,1.865685284137726,3.9106991291046107,3.5171463213115643,1.1401772499084473,0.6160991947734118
VOO,2016-12-02,2017-12-07,20,2.356070578098297,1.3843264877796173,3.0484709143638598,0.9680369798236921,3.498652138902495,2.424740105867386,4.255227476358413,1.383729529129163,1.4272809028625488,4.292639669189713
GLD,2016-12-02,2017-12-07,20,4.150128960609436,2.544740915298462,5.326805070042608,4.20674004377612,5.617751402314752,3.729892402887344,6.886048406362532,4.896028291259736,1.1281967163085938,5.7557598259604825
TLT,2016-12-02,2017-12-07,20,3.7819331884384155,2.134022206068039,4.9961215257644636,2.3668621133320333,5.253729457035661,3.279780298471451,6.88043913245201,3.1211930322875485,1.291900873184204,-0.6190753479363931
EW,2016-12-02,2017-12-07,20,1.7211383581161497,0.910410925745964,2.3781920075416556,1.3685280615703976,2.558487777908643,1.5602380633354187,3.325638920068741,1.8015053215642718,1.2992322444915771,3.1258069825468526
VOO,2017-01-04,2018-01-09,20,2.2075167298316956,1.072470411658287,3.045289635658264,0.9680369798236921,3.288507151106993,2.081336498260498,4.095887660980223,1.383729529129163,1.5697300434112549,-2.524767189938093
GLD,2017-01-04,2018-01-09,20,3.7531545758247375,1.8046356588602064,5.018976062536239,4.20674004377612,5.153753142803907,3.1084571480751038,6.641859143972396,4.896028291259736,1.6008079051971436,0.04810194578610538
TLT,2017-01-04,2018-01-09,20,4.078888893127441,2.470407754182815,5.466176733374595,2.3668621133320333,5.599569513772925,3.6535468995571136,7.138721674680709,3.1211930322875485,1.096785068511963,-3.939149495696337
EW,2017-01-04,2018-01-09,20,1.5533140301704407,0.6127454638481139,2.2439344674348827,1.3685280615703976,2.3776851245202124,1.3372465372085571,3.205170929431914,1.8015053215642718,1.4453709125518799,-2.1012700981329346
VOO,2017-02-03,2018-02-08,20,2.1594807505607605,1.1342671513557432,3.1844609379768363,1.1798058630519193,3.50100778353711,2.079980105161667,4.3469363152980804,2.166120752807077,1.6837358474731445,8.21825742730029
GLD,2017-02-03,2018-02-08,20,3.828916549682617,2.006941735744476,5.0652433931827545,4.20674004377612,5.199962334396938,3.3441124260425568,6.493424475193023,4.896028291259736,1.1095046997070312,0.44806972599802375
TLT,2017-02-03,2018-02-08,20,3.9508813619613647,2.276491224765777,5.1350492388010025,3.219198404731733,5.3884758381173015,3.3748977184295654,6.859285831451415,3.980763586063433,1.0310053825378418,-0.4568454465520122
EW,2017-02-03,2018-02-08,20,1.6225671768188474,0.6457094401121138,2.2537072896957397,1.6481900130247196,2.4338882610512274,1.3416786789894104,3.076593428850173,2.078583449189354,1.2895941734313965,2.703214823898148
VOO,2017-03-07,2018-03-12,20,2.7628087997436523,1.6123144179582596,3.9372719824314113,3.4082982318654897,4.758573858998716,3.009806275367737,6.700129240751265,4.424692886295895,1.6012370586395264,-4.432086756321551
GLD,2017-03-07,2018-03-12,20,3.7815749645233154,1.8929129093885422,4.933192685246468,4.20674004377612,5.156901471006373,3.1005779802799225,6.227469891309736,4.896028291259736,1.3008952140808105,1.2585644571707855
TLT,2017-03-07,2018-03-12,20,3.8387805223464966,2.1793722361326218,5.0816626101732245,4.015022689834209,5.2320318995043635,3.313738763332367,6.4473251402378065,4.695161481916288,1.196897029876709,2.3178992124082365
EW,2017-03-07,2018-03-12,20,1.676288843154907,0.6196610778570175,2.601528465747833,2.505167705551683,2.6469688746146858,1.4726211428642273,3.591366767883298,3.151648329173149,1.3855457305908203,-0.2482713195007813
VOO,2017-04-05,2018-04-11,20,3.4204766154289246,1.9065045118331905,4.787909328937529,4.324144284592681,5.9636742070627715,3.5352631211280827,7.90765598416328,5.009664204768862,1.7823517322540283,2.1836744950782583
GLD,2017-04-05,2018-04-11,20,4.014822244644165,2.5064535290002823,5.253929629921908,4.20674004377612,5.472791695501655,3.5494678616523743,6.8964809477329245,4.896028291259736,0.9787857532501221,-2.9505883703753177
TLT,2017-04-05,2018-04-11,20,3.8033267855644226,2.1737128347158428,5.200928598642349,4.015022689834209,5.1997150682533775,3.4519276320934296,6.596662759780883,4.695161481916288,0.9512484073638916,-2.691062483082096
EW,2017-04-05,2018-04-11,20,1.7879197001457217,0.8609200119972227,2.612409159541129,2.505167705551683,2.7534443768672645,1.5866337716579437,3.679653823375702,3.151648329173149,1.258254051208496,-1.160529984973535
VOO,2017-05-05,2018-05-10,20,3.587202727794647,1.833776533603668,5.226476341485975,4.324144284592681,6.345014565158635,3.7018585801124573,8.530049741268158,5.009664204768862,2.042675018310547,2.2852924793180796
GLD,2017-05-05,2018-05-10,20,3.9538305997848506,2.1595831662416454,5.403591290116308,3.434626005886982,5.303054632774243,3.1957105100154877,6.711207211017609,4.758119230233811,1.0624051094055176,-1.7335022876298511
TLT,2017-05-05,2018-05-10,20,3.958247900009155,2.4028089940547943,5.096674695611,4.015022689834209,5.329641843369851,3.4916100502014156,6.618341118097305,4.695161481916288,0.7334470748901367,0.7380088593133438
EW,2017-05-05,2018-05-10,20,1.8580925464630127,0.9530230164527893,2.5909685343503948,2.505167705551683,2.8822653422442572,1.6310782134532928,3.8992384672164913,3.151648329173149,1.287686824798584,0.4431905297671568
VOO,2017-06-06,2018-06-11,20,3.7910744547843933,1.9420686364173885,5.474969193339345,4.324144284592681,6.44711220714574,3.879660993814468,8.651330977678297,5.009664204768862,2.0805656909942627,0.5619503383746505
GLD,2017-06-06,2018-06-11,20,4.08283531665802,2.244572877883911,5.40527257323265,4.110313555768637,5.4415413954605665,3.4585330784320836,6.809158414602277,4.828314229806815,0.818789005279541,-3.489412427672234
TLT,2017-06-06,2018-06-11,20,4.406579434871674,2.773080125451088,5.69824171066284,4.015022689834209,5.774026899598539,3.799712836742401,7.070939898490905,4.695161481916288,0.46625733375549316,2.4441614695040137
EW,2017-06-06,2018-06-11,20,2.028455436229706,1.0356341153383255,2.7348807752132416,2.505167705551683,3.0662417256583767,1.8402937650680544,3.9303979575633994,3.151648329173149,1.138061285018921,-0.17151788491397424
VOO,2017-07-06,2018-07-11,20,3.5619539022445674,1.7170495688915248,4.93825827538967,4.324144284592681,6.231881262889752,3.6644290983676915,8.605620145797726,5.009664204768862,2.2320032119750977,3.0818792699010666
GLD,2017-07-06,2018-07-11,20,4.12607729434967,2.338702410459518,5.358619004487991,3.568055970975865,5.457641634469232,3.413877934217453,6.815708607435224,4.484893750147094,0.6656408309936523,-2.3206356185846877
TLT,2017-07-06,2018-07-11,20,4.239313900470734,2.4999469071626663,5.433335781097411,4.015022689834209,5.511720319433758,3.6101891100406647,6.719905972480774,4.695161481916288,0.6172418594360352,-2.748237211500981
EW,2017-07-06,2018-07-11,20,1.8975186347961426,0.8220933973789214,2.8096693158149715,2.505167705551683,2.885441346249233,1.526711255311966,3.939004868268966,3.151648329173149,1.1818885803222656,-0.6828762614036643
VOO,2017-08-04,2018-08-09,20,3.3715397119522095,1.6263417899608612,4.565360799431796,4.324144284592681,5.945439648348838,3.949907451868057,7.627349942922591,5.009664204768862,2.513253688812256,0.8705133531442089
GLD,2017-08-04,2018-08-09,20,4.968547523021698,3.219632655382156,6.287703156471251,4.019003541353494,6.275430690341939,4.360336184501648,7.366347610950467,4.565735285516604,-0.04909038543701172,-1.3160140621831684
TLT,2017-08-04,2018-08-09,20,4.677709341049194,2.826257362961769,5.869984090328216,4.015022689834209,5.988694114300111,4.091788649559021,7.168328493833541,4.695161481916288,0.09404420852661133,-0.32691499266322976
EW,2017-08-04,2018-08-09,20,2.2467398643493652,1.1269739419221878,2.917441487312316,2.505167705551683,3.216726111713797,1.9134180545806883,3.8893404603004442,3.151648329173149,0.8642971515655518,-0.243641497530922
VOO,2017-09-05,2018-09-10,20,3.4166404604911804,1.9432427585124965,5.232091486454009,4.324144284592681,6.092535646166652,3.8736785650253296,8.080819040536872,5.009664204768862,2.503514289855957,0.3721648016566048
GLD,2017-09-05,2018-09-10,20,5.135176777839661,3.63406129181385,6.411018013954162,4.074920768307265,6.47093775914982,4.6841117441654205,7.956702172756193,4.595460638731811,-0.2851217985153198,-0.5391079117324615
TLT,2017-09-05,2018-09-10,20,4.940252900123596,3.5750845968723293,6.095538079738616,4.015022689834209,6.230997616269937,4.548845410346985,7.379565179347993,4.695161481916288,-0.03737807273864746,-5.568862739001046
EW,2017-09-05,2018-09-10,20,2.4667400121688843,1.4726328998804092,3.17514397203922,2.505167705551683,3.4692895715124905,2.328735589981079,4.362830638885495,3.151648329173149,0.7544815540313721,-1.92823541416699
