ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
SPMO,2022-04-04,2023-04-11,20,9.520215165019586,6.570547714303989,11.665856181548321,8.084947282816286,11.941345617984556,8.704600637444651,14.290998030607268,9.64123720281441,-0.831719108714013,-10.110991010687338,9.603915189849657,-1.3378548208795693
SPMO,2022-05-04,2023-05-10,20,9.270517405589858,6.38973535144125,11.521168235869425,7.076827044904058,11.661731823865669,8.840134948654796,13.495514046967147,8.362161199448035,-0.36230414792631227,-9.83088441456226,9.896494347165346,-0.307699530249228
SPMO,2022-06-03,2023-06-09,20,8.6052675064224,5.520462573448271,10.054198878523032,6.763500968552445,10.704188978713775,7.480715951078317,12.293401167127369,8.193676149410898,-0.807685730914276,-9.096997093936963,8.345469056870607,1.5847607228065552
SPMO,2022-07-06,2023-07-12,20,7.590361229204054,5.145460856290713,9.578174355750793,6.58104032603783,9.650335291942246,6.851558095732656,11.736127590961525,7.716125463275887,-0.1417888815576751,-8.114728370235518,8.560806368144865,4.240032590399334
SPMO,2022-08-04,2023-08-10,20,6.963343549915564,4.596615014806034,8.86611466554429,6.58104032603783,9.060975499278058,6.386696867927883,11.231870917395074,7.716125463275887,0.2774166728467753,-7.420632452341066,8.531670998332116,1.9856636675127604
SPMO,2022-09-02,2023-09-11,20,5.942034311107832,3.5158258540433103,7.602902265539,4.26571354122065,7.9597739173616056,5.342898555408523,9.705410907756454,5.560359355357392,0.8022009379107464,-6.419512153924502,8.438377866463977,-1.159443620503764
SPMO,2022-10-04,2023-10-10,20,5.578746522224018,3.314186729017996,7.089665270582483,3.925632741665084,7.4080342738636435,4.841957369740988,9.021262412790286,5.019221549468402,1.0198822116247008,-6.042194199295807,8.575880982962325,0.7150438467471654
SPMO,2022-11-02,2023-11-08,20,5.641494729368433,3.3990991247263747,7.522077679198129,3.925632741665084,7.455355436449442,4.912199036032239,9.17401350924692,5.019221549468402,0.8394292442690521,-6.032707131396633,8.163563905290001,3.275112709642247
SPMO,2022-12-02,2023-12-08,20,5.44628328298671,3.4280765107275624,6.752321235219115,3.925632741665084,7.248986647348206,4.92836994193039,8.69895299236088,5.019221549468402,0.8182265238022013,-5.866138192095099,8.068099769695559,6.268050395912805
SPMO,2023-01-04,2024-01-10,20,4.772610285157179,2.5775679811907657,6.349785387780961,3.8770771188878306,6.520999795015624,4.103889389465077,8.114162002392774,4.9863246168237065,1.5309189324587802,-5.191296446556035,8.537990667059148,11.089350801909937
SPMO,2023-02-03,2024-02-09,20,3.966813710220048,1.52921509791523,5.749288639376045,3.654923012230704,5.800244005175081,2.8476846220744596,7.561879061031017,4.90884564205706,2.36663661923433,-4.417740059866575,9.555243930549079,5.090885593303196
SPMO,2023-03-07,2024-03-12,20,4.154369362938022,1.940947193808434,5.780151657971971,2.5802889528509754,6.041384317867971,3.710613755505849,7.644296060040976,3.5454413619775034,2.579462935199406,-4.574176209122866,10.311393102847353,-0.32862814055499845
SPMO,2023-04-05,2024-04-11,20,3.914292526201822,1.7688015443545,5.491007363311565,2.5802889528509754,5.711939322219224,3.111845754103721,7.491837159376591,3.5454413619775034,2.525745717611505,-4.334744438971602,9.692736530083915,-1.5125166017235459
SPMO,2023-05-05,2024-05-10,20,4.0849453025342815,1.7940818081979268,5.931008346154765,3.2810224168669704,6.019033486918013,3.482378407784449,7.8717798539339645,4.809577565260386,2.5019941039991833,-4.572335447775348,9.99201705103004,6.1093668351246855
SPMO,2023-06-06,2024-06-11,20,3.6632471999112646,1.629540231262115,5.032010066703409,3.2810224168669704,5.677792365108828,3.359603533541977,7.105726514278533,4.809577565260386,3.134037600077777,-4.133132274398913,10.915506468381345,5.548805807876556
SPMO,2023-07-07,2024-07-12,20,3.718509464884127,1.4553560111208022,5.202553355838991,3.2810224168669704,5.648537946445625,3.1000924957655522,7.282461852785118,4.809577565260386,3.0956389534405604,-4.183647661302768,11.047227184635485,-7.07856381246893
SPMO,2023-08-07,2024-08-12,20,4.876892273551787,2.130861079889696,7.367902351795858,5.249864189771387,7.275604334827969,4.11196345248145,9.628461589037443,8.01887189805864,2.881154455163404,-5.482452767583426,12.046542853538517,1.9397961868798497
SPMO,2023-09-06,2024-09-11,20,5.364275984578021,2.42735246502595,7.211311551730747,5.249864189771387,7.792764482680516,4.389893701890055,10.135308431959595,8.01887189805864,3.0816042625370077,-5.932124295019355,12.851347496759894,6.019469999053673
SPMO,2023-10-05,2024-10-10,20,4.29629507869764,1.4401384088361502,6.4686824821234135,5.249864189771387,6.8378577628823285,3.7351847531090194,9.486362784388227,8.01887189805864,4.1002817904437165,-4.866887067871065,13.862706592328816,3.6030502716098978
SPMO,2023-11-03,2024-11-08,20,4.601166169252266,1.9132991534028343,6.6109762131864365,5.249864189771387,7.272392535561933,3.888941997589966,9.515982840399206,8.01887189805864,3.776606376189562,-5.248983910529433,13.627548060755029,0.20643592862195081
SPMO,2023-12-05,2024-12-10,20,4.845057619535116,2.3235066860183164,7.105433110868685,5.249864189771387,7.519663017082813,4.476922218768895,10.061678718703428,8.01887189805864,3.652124557388803,-5.5021464947171,13.603775986342429,-0.6190919171452203
SPMO,2024-01-05,2025-01-13,20,5.356332206390908,2.541848892929653,7.479223689191345,5.249864189771387,8.154539551231652,4.720649067755257,10.643075509481028,8.01887189805864,3.5092623970449544,-6.01165553497598,13.670995443590305,7.817240642542189
SPMO,2024-02-06,2025-02-12,20,5.296111341187936,2.485969311753203,7.551398250967247,5.249864189771387,7.892582708301081,4.756550432888624,10.275020074823958,8.01887189805864,3.3702043915391555,-5.868989003384309,13.365781296778973,-10.390629495980953
SPMO,2024-03-07,2025-03-14,20,6.537789897474363,3.3809350010214283,8.864931054563357,7.146230139034716,9.110304354814717,5.5348970721677535,11.58974595081658,9.736998465119019,2.5576810103554615,-7.1710381824944145,13.012681501223323,-4.122124565351681
SPMO,2024-04-08,2025-04-14,20,7.53136720542361,4.622309846770548,10.199088934167914,8.891737149050503,11.433659907762104,7.248376226321091,14.733414414834693,10.517868877276316,2.8931875209877167,-8.332885746265589,15.236960952028658,15.085346085895313
SPMO,2024-05-07,2025-05-14,20,7.471516274973002,4.317354623098377,10.479612366128498,8.891737149050503,11.182274756284931,7.142005312060879,15.185910193777639,10.517868877276316,3.0682627614517566,-8.275209079935351,15.74096754909988,2.44600707973468
SPMO,2024-06-06,2025-06-13,20,7.580312380263791,3.998451004922007,10.191849455744876,8.891737149050503,11.836943378132773,6.810665369222714,16.17136646821069,10.517868877276316,3.9644888428959524,-8.526629333518548,17.350806838069396,6.398756143545392
SPMO,2024-07-09,2025-07-16,20,7.130820059569368,3.645222543977572,9.619940114148637,8.763511132797372,10.990010514738097,6.611197164668567,15.520375755601437,10.517868877276316,3.5472589663519183,-7.981024960252009,16.0952345282336,4.411774027322934
SPMO,2024-08-07,2025-08-14,20,6.872814438341647,3.632549690723481,9.203324863234783,8.266542980693288,10.725167720950777,6.816839546374623,13.839839068180245,9.703887064567903,3.6509378474965826,-7.6551262212105815,16.2726423911099,2.0066118424310275
SPMO,2024-09-06,2025-09-15,20,5.767950196044114,2.4442422155938095,8.13359178127512,8.266542980693288,9.1276983594154,4.718115834534088,12.335031927511919,9.703887064567903,3.883834415907972,-6.53916521873059,15.44592881447095,0.19080454338513686
SPMO,2024-10-07,2025-10-14,20,6.95274184363784,3.922631278065562,9.313615748633515,8.266542980693288,10.515623836863135,6.278561262421199,13.738310875010903,9.703887064567903,2.8947768141745267,-7.729815385556604,14.183770384634386,-0.2156787518260761
SPMO,2024-11-05,2025-11-12,20,6.708569184658214,3.732389114438353,9.604398944788437,8.266542980693288,10.184904670537424,5.725109419074732,13.449502750630089,9.703887064567903,2.815946491070953,-7.470150895817312,13.714308174697583,1.1966076127900127
SPMO,2024-12-05,2025-12-12,20,7.4464406308303825,4.076321961696274,10.119817426923932,8.266542980693288,11.343054279866587,6.915409349842615,15.61727199877974,9.703887064567903,2.6607267315263194,-8.284089718913284,14.633858367022903,1.1109811883861953
SPMO,2025-01-07,2026-01-14,20,7.3897943202311005,4.48189112849914,10.250038796871623,8.266542980693288,11.196715276163077,7.393620717544714,15.285938170537188,9.703887064567903,2.55838489588881,-8.119819951378634,14.332358454610327,-0.5382269917980742
SPMO,2025-02-07,2026-02-13,20,7.619786998990016,4.454147580675335,10.472577120995204,8.266542980693288,11.744228131092127,7.308362804156125,16.37583721774109,9.703887064567903,2.619281640284843,-8.493432772113636,14.462958179385337,-0.7611009330309337
SPMO,2025-03-11,2026-03-17,20,7.189729751043903,3.493986489599668,10.097726216500188,4.179311874632978,11.11730081399451,5.983852716480442,16.152384047722627,6.730226516184815,2.63025554468993,-7.872615319068843,13.646256874569964,8.17053670518295
SPMO,2025-04-09,2026-04-16,20,7.783752254356331,4.358473376021208,10.493810823969994,3.9607188932166304,11.935182814108776,7.120731838801112,16.91146545512054,5.678753526898403,2.3354057835360043,-8.659139897864431,13.658108502951274,16.395777510199228
SPMO,2025-05-09,2026-05-15,20,5.14267670517463,2.381935537146944,7.044839069731104,3.9607188932166304,7.794156038917473,4.668252869827442,10.18471110145505,5.678753526898403,3.100898802373342,-5.751619648070924,12.45800610785267,10.00836324695924
SPMO,2025-06-10,2026-06-16,20,6.703594749176946,3.9015298500165483,9.104567129475615,3.9607188932166304,9.807536339123097,6.140163479019487,12.310124157622443,5.678753526898403,2.38018436033266,-7.370282933749247,12.957617451893864,-5.896428518480024
SPMO,2025-07-11,2026-07-17,20,7.713478608211867,4.542631806952451,10.641694722091474,4.481498278909206,11.782528592295588,7.566779442395323,15.111691205217156,6.135903868336357,2.7205859279113676,-8.616061333203383,14.922775934098432,6.546666348532182
SPMO,2025-08-11,2026-08-17,20,9.02461813572736,5.353893491054545,12.219480911112415,5.934790959513562,13.384038986745475,8.694905229552406,17.533167291067926,8.605063313130271,2.192941233208423,-10.092089978014213,15.14999184108268,
SPMO,2025-08-25,2026-08-31,20,8.707079453798409,5.371253866148505,12.059976847636603,5.934790959513562,12.93279062210188,8.80377618746764,17.274454320673016,8.605063313130271,2.383449522191927,-9.658436262779889,15.447948328464076,
VOO,2020-01-03,2021-01-07,20,9.696211310738445,5.693465224946915,13.37927363070918,17.590883202821132,16.023943962186674,10.102642174727976,20.50723498755766,25.024835752167746,4.282082027345913,-11.15860119010871,21.171937214106688,2.290080093403679
VOO,2020-02-04,2021-02-08,20,9.976219426564157,6.66018556263201,13.10742994024168,17.590883202821132,16.59044948707235,11.206899137344053,21.080868979160236,25.024835752167746,4.347017643207196,-11.387321316329908,21.210681722062887,-0.8912060577097924
VOO,2020-03-05,2021-03-10,20,10.225076251130764,6.497805793495235,14.751165100998788,3.283783567544581,16.78984014603038,11.2979585155798,22.151581534595913,8.40335008902283,3.947146458896067,-11.701375025878145,21.113081516048627,5.251533294728894
VOO,2020-04-03,2021-04-09,20,5.4687508289783,2.6757133773211894,8.05966753883659,2.471249452697377,8.722062019330238,4.91870466864745,12.288373792835008,4.276458867469706,4.115052121192719,-6.135924224984496,15.336430434433876,2.585595157010223
VOO,2020-05-05,2021-05-10,20,4.428404792405758,1.674955500596059,6.669369704081617,2.471249452697377,6.897266022949757,3.4197825849370522,9.554919126062835,4.276458867469706,3.780905362754694,-5.017038807198923,13.13651837140477,1.041059642079878
VOO,2020-06-04,2021-06-09,20,4.550122595920094,1.8002493497244312,6.042725795158979,2.471249452697377,6.924321140432475,3.7041112815536374,8.901407724956325,4.276458867469706,3.3773805001641732,-5.079400154282905,12.208808565613705,2.557613962095684
VOO,2020-07-06,2021-07-09,20,4.271740335683173,1.7700799297363483,6.48096803011083,2.2924836130491717,6.511801139770563,3.5676206267688944,8.555327517681713,4.27337887484275,2.8477367082887173,-4.803575764998885,11.127262103394228,1.6210026608018069
VOO,2020-08-04,2021-08-09,20,4.257538283052831,1.6244380428858112,6.371292028288364,2.2924836130491717,6.6257863395409275,3.5589045555378136,9.08120983516397,4.27337887484275,2.8054762435923974,-4.855788649795262,10.829439139969251,2.105940220301461
VOO,2020-09-02,2021-09-08,20,4.656730255252837,2.282052919514352,6.63139237356131,0.9623766310933577,7.036733194907012,4.155379685757953,9.228975576461181,2.4602758707855332,2.2812848914281814,-5.201602815860074,10.18604073243155,-3.258021982606074
VOO,2020-10-02,2021-10-07,20,4.1884036043214685,1.9650867456496037,5.648572743288456,1.9452427311869136,6.175395604054708,3.5570278156892416,7.9570396303976745,3.315858165961114,2.1802247219123383,-4.672051827342858,9.334670527799709,6.4475954582001505
VOO,2020-11-02,2021-11-05,20,3.5126356923457176,1.5976160939222892,5.226562992475949,1.9452427311869136,5.348259959137445,3.03116461525867,6.954601895428977,3.3010680846772833,2.476179018124558,-3.9816909828707683,9.290661834108612,-2.0640090157258872
VOO,2020-12-02,2021-12-07,20,4.061588583704896,2.055976686619109,6.06849013308217,2.1222750166995907,6.180755796504501,3.4135844183184143,8.191531473114399,3.4113302369053806,2.0433994560562163,-4.545695664786266,8.904771483712542,0.40613031818279577
VOO,2021-01-04,2022-01-06,20,3.7934148435590855,1.7672825191985553,5.390883442659067,2.3763952226590423,6.018081875182385,3.4899577277260874,8.09065421427059,3.4325460220176733,2.4993732206089914,-4.318146146231947,9.771110834851516,-4.0829627186670265
VOO,2021-02-03,2022-02-07,20,4.52513695968012,2.3096623350449828,6.318295539204992,4.118626749027383,6.80739359871586,3.873130548944675,9.20041458200132,6.417954115812781,1.8962935742439013,-5.067047987136145,9.195344264335205,-6.921863665653428
VOO,2021-03-05,2022-03-09,20,4.9591486087527805,3.0461205058503253,6.5184628482516676,5.191633609648005,7.486986725521237,4.752215044499823,9.43056740662673,6.871017645781332,1.9452812073460501,-5.542249862933711,9.964397878372013,4.821149387370682
VOO,2021-04-06,2022-04-07,20,5.482380757585002,3.1005134580501603,7.319458448425343,5.259528671956035,8.058419946622616,5.301956399078768,10.111764042597025,7.138927363207498,1.9705912958223437,-6.066371194780965,10.358688008479145,-8.346055955645115
VOO,2021-05-05,2022-05-09,20,6.193100286968027,3.6100210926969236,8.321572622958012,7.035764956549374,9.166144080199263,5.81739728857303,11.932986201506562,8.839613889627215,1.7148853358608718,-6.9240880940908145,10.734750100007515,4.44657742131549
VOO,2021-06-04,2022-06-08,20,6.639017002159845,4.1115435569508465,8.614088345521528,8.716471576080794,9.703467076373922,6.1102059076802195,12.0204991660453,10.017221909332402,1.6467474185348885,-7.304069964201751,11.389955715948725,-5.089001623077216
VOO,2021-07-06,2022-07-11,20,7.856360936920689,5.111866789178658,9.95147057850585,8.716471576080794,10.954508160185394,7.655606218205019,13.931265450146265,10.017221909332402,1.2013983767017788,-8.554164192020691,11.815581698098352,7.470610732937355
VOO,2021-08-04,2022-08-09,20,7.7470514366705725,4.995902334164382,9.67210443326414,8.716471576080794,10.802488859033003,7.265796111309336,13.34941498927538,10.017221909332402,1.326360491705314,-8.422873520841941,12.313029367529797,-3.295088518699385
VOO,2021-09-02,2022-09-08,20,9.24227371477385,6.186295618349006,11.823776360877604,8.716471576080794,12.285963206433298,8.68459209286252,15.083249504416017,10.017221909332402,0.68112022006388,-10.036713141356177,12.015551168538066,-6.412171389178278
VOO,2021-10-04,2022-10-07,20,9.58439355459728,6.035388151268774,12.342404593137523,9.388661369826124,12.717259797467037,8.735951698456375,15.797522819472103,10.53000816717618,0.6430559050528917,-10.298623675117542,12.853603277586748,3.747064829437541
VOO,2021-11-02,2022-11-07,20,10.895019360288723,7.754222930306013,13.174512039847404,9.497823846097734,13.946313591617743,9.99009345333362,16.884881259847628,10.745052143973433,-0.3017075463815633,-11.654146003672247,12.147068541740799,3.691926873249418
VOO,2021-12-02,2022-12-07,20,11.631238731927615,7.9014486719772945,14.054009955207114,9.497823846097734,14.484946606657909,9.939312482787924,16.968636684708777,10.745052143973433,-0.6156020860546285,-12.355473782070984,12.282542188742458,-0.8392085494637103
VOO,2022-01-03,2023-01-09,20,12.113641279909313,8.503318230398262,14.894928502101202,9.388661369826124,14.994533128404916,11.001558093920108,17.798034206650616,10.728720734166274,-1.2217546818562575,-12.84028313435208,11.65400709918194,7.069273646802832
VOO,2022-02-02,2023-02-08,20,11.772510797336231,8.55201803775576,14.381021591195793,9.388661369826124,14.406502944858147,10.983128373096722,16.74650242111668,10.728720734166274,-0.9473344170157494,-12.407033548931416,11.641752747428443,-4.637719869485801
VOO,2022-03-04,2023-03-10,20,11.445899333923727,8.186484204405598,14.26709822924124,9.388661369826124,14.437199866728841,10.932471925228239,17.44518082008475,10.728720734166274,-0.7873244775718935,-12.162793072510027,11.755485566078933,6.549448554899651
VOO,2022-04-04,2023-04-11,20,10.653620043778425,7.428929407109018,12.915951146577479,9.303530001450897,13.462461545215929,9.756909441687172,15.965147937069979,10.708694276467961,-0.17797826896538416,-11.36416026063839,12.199486702742497,0.3002099260002833
VOO,2022-05-04,2023-05-10,20,10.50423028026016,7.7972516742725455,12.69379379307777,8.297714363549742,13.378058640071908,10.283328724669701,16.272251018701642,9.716033636760484,-0.1901019892263045,-11.204744585594037,12.138111358720206,4.003276644988452
VOO,2022-06-03,2023-06-09,20,9.279662797949664,5.856600413226197,11.822662336947685,8.297714363549742,12.089826942367866,8.825308465781198,14.807218546969867,9.716033636760484,0.2802902209396829,-9.976147474928318,11.395562480347634,3.3232747810997276
VOO,2022-07-06,2023-07-12,20,7.777775492296314,4.894667859303812,9.63713289445054,8.215258612897754,10.423489632011256,6.999394431499641,12.605852030843037,9.716033636760484,1.1660191368204398,-8.36341543412165,11.653285224095661,-0.051239801807645424
VOO,2022-08-04,2023-08-10,20,7.725699457806659,4.425638120621476,9.844376293691234,8.215258612897754,10.561502788301237,6.47936487221378,13.334623315464823,9.716033636760484,0.9359965895365252,-8.379979417544774,10.857559879388045,-0.09760020906472988
VOO,2022-09-02,2023-09-11,20,7.495958705801198,5.096206312702742,9.755381505561873,5.618236238161105,10.291785630284691,7.097922692018507,12.647359442208513,7.739135605038055,0.704935463101608,-8.133636798312224,10.28405828554216,-3.245657006326763
VOO,2022-10-04,2023-10-10,20,6.574009113865505,3.9208813419157407,8.429864874996452,4.659234451086542,8.937864057512481,5.815631801963375,11.250101669989656,5.332384585827735,0.921536580095661,-7.137700931395642,9.675526663310535,0.5259759843477818
VOO,2022-11-02,2023-11-08,20,5.792829957119331,3.5762823078673764,7.313335974945868,4.659234451086542,7.711757744228458,5.321867016001308,9.219273061139523,5.332384585827735,0.9874390881499107,-6.209694030014744,8.802061659267503,4.84474761366811
VOO,2022-12-02,2023-12-08,20,5.462274405426178,2.896271111665091,7.548948288879128,4.501993560800939,7.359059598055856,4.409939337701225,9.441402551060946,5.238039426547273,1.0895550806440446,-5.905831807071218,8.432589844478985,3.2974419038980463
VOO,2023-01-04,2024-01-10,20,4.569248251443565,2.53403086745535,6.154682442513975,4.284828417686555,6.337166672184964,3.9753068261696907,7.984562626005148,4.998003567248999,1.5978285922655378,-4.995863927351009,8.815972050786296,4.596533502297051
VOO,2023-02-03,2024-02-09,20,4.5277864467958535,2.386592390165069,6.160292142859288,4.284828417686555,6.226130599224908,3.7426392169329357,7.953270667847339,4.998003567248999,1.507954333149364,-4.995699233352948,8.324372426717247,2.0253255236459378
VOO,2023-03-07,2024-03-12,20,4.057568553044924,1.9752660651870275,5.387729978411958,3.4998432272510627,5.656907817089749,3.3327077521082873,7.2293970310464735,4.368651863806319,1.8916697652495373,-4.432318631239159,8.619447769847444,-0.18104946643699993
VOO,2023-04-05,2024-04-11,20,3.9160215511113856,1.8049246491978497,5.261674065169236,3.4998432272510627,5.455455391810999,3.1602356783644447,6.915782215159459,4.368651863806319,1.631508697452455,-4.275064612003673,8.05217371079399,0.4390010303489067
VOO,2023-05-05,2024-05-10,20,3.678270279563489,1.6573570055946862,5.162531850263332,3.787352105721949,5.090156301523466,2.8005018812087505,6.425899803052671,4.5659279469742104,1.8951422098289261,-4.052733605153433,8.181798099091559,2.8554188777300427
VOO,2023-06-06,2024-06-11,20,3.6352393028039303,1.7950285965307202,4.817317673166367,3.787352105721949,5.088188193246978,3.0474566216089474,6.43992250685859,4.5659279469742104,1.7845081569653032,-3.9707287526713064,7.815556653150452,3.9870245894638057
VOO,2023-07-07,2024-07-12,20,3.325919173654569,1.5762123377361283,4.745405988282586,3.787352105721949,4.753684045626672,2.581179186021574,6.210907822563585,4.5659279469742104,2.108051296580893,-3.7141508529397607,8.32443730692618,-4.806135430477044
VOO,2023-08-07,2024-08-12,20,4.039512594752226,1.96696274811146,5.5611890580168,4.49976962944767,5.782506294946579,3.4810148670707193,7.604998203464412,5.426721463241005,1.922438056268938,-4.439352491720375,8.643566502317412,2.9036745383707707
