ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
SPMO,2021-01-04,2022-01-06,20,6.749693278333449,4.000636477936244,8.711402852972055,5.672023110197935,9.745444244487567,6.375233082868983,12.503306877600581,6.744051321839399,2.069128337411663,-7.489462045232408,12.391556689992814,-4.672700230548643
SPMO,2021-02-03,2022-02-07,20,7.419404922372314,4.619673500351405,9.825734741926748,6.447845034375967,10.564362559049822,6.938450052704188,13.782450892273785,7.963516010709544,1.3443141545694592,-8.13058212965255,11.522746873612403,-8.716136654741813
SPMO,2021-03-05,2022-03-09,20,7.976280033761994,5.267763715033848,10.002183840761715,6.096848190246213,11.18938602903216,8.057211739409846,13.78213983461066,7.967191424305879,1.3907530612607188,-8.637774762595498,12.530557167348395,5.935822600990792
SPMO,2021-04-06,2022-04-07,20,7.8810134718578615,5.1044985424698215,10.11420088756911,6.607134164373274,11.137254844921763,7.359957990808759,13.628213324061093,8.343303310227514,1.268598152546807,-8.619405251095607,11.772186542231372,-7.359813352573741
SPMO,2021-05-05,2022-05-09,20,7.973996123836382,5.159534487525871,10.476299921815386,7.774650903795832,11.52760247648722,7.7518358599324255,14.211529407668687,8.988967899068882,1.4830717224833534,-8.74342526691225,12.658022656603146,5.453681271388744
SPMO,2021-06-04,2022-06-08,20,8.465220722085085,5.4522985098335335,10.917727311055412,8.506812396996835,11.998556614709155,8.55823763390923,15.309889617193935,9.667204598174733,1.3062638919688951,-9.320318162642838,12.939889971743703,-6.8621351285637395
SPMO,2021-07-06,2022-07-11,20,10.11073144974071,7.145298882310764,12.609598776777633,8.506812396996835,13.67273651933156,10.284485828884762,16.47270861399591,9.667204598174733,0.038633328779369425,-10.869358936777777,12.113551691535084,5.520747236737122
SPMO,2021-08-04,2022-08-09,20,10.187518569187125,6.689942061724889,12.855497820353232,8.506812396996835,13.86444529188432,9.656918628470466,16.665175072060933,9.667204598174733,0.07647895133836569,-11.014162467180933,12.340632194940444,-2.0254451481682034
SPMO,2021-09-02,2022-09-08,20,10.600826895482111,7.381518818980782,13.242468847163154,8.506812396996835,14.164219397936014,10.029835507212072,17.426877712678955,9.667204598174733,-0.27521772090442487,-11.483856137714412,11.938971714517754,-2.375770627690288
SPMO,2021-10-04,2022-10-07,20,10.984517410842756,7.720933046779429,13.4417898047792,9.01603334388466,14.511422758270093,10.568621145806265,17.251820148055614,10.001564537007122,-0.09470617113910285,-11.798867980333084,12.791147736537681,9.252022204768394
SPMO,2021-11-02,2022-11-07,20,11.541887659184464,7.928762227168161,14.412539773765086,9.01603334388466,14.640524650271267,10.578704353077686,17.371438626957037,10.001564537007122,-0.5722526555699492,-12.29088315843464,12.502998211713082,-0.1567054444596816
SPMO,2021-12-02,2022-12-07,20,11.357717682481764,8.26357374877857,13.96332707259875,9.01603334388466,14.239432406406996,10.961467310489432,16.895727715674862,10.001564537007122,-0.5030518746489798,-12.065394792777177,12.468981976309829,-0.49356343401584235
SPMO,2022-01-03,2023-01-09,20,11.271561677896646,8.438370169205932,13.845282953647352,8.506812396996835,14.122979628885199,10.547283242954167,16.705404012584108,9.797408194050062,-0.612463836012983,-11.964627291767679,12.075578010867876,-0.8562333453040916
SPMO,2022-02-02,2023-02-08,20,10.898047012462419,7.350761543906351,13.485083040977216,8.506812396996835,13.922497994115504,9.897416243699736,16.49294043231664,9.797408194050062,-0.30242569962825594,-11.614287983620612,12.234503502624337,-3.311027618273088
SPMO,2022-03-04,2023-03-10,20,10.450590677276237,7.279011004905827,12.874314706366278,8.27053102441494,13.37246534383327,9.674349830323807,15.565880594002738,9.690851180069114,-0.6071065527004205,-11.194795706562251,11.023601628334221,6.216159968375234
SPMO,2022-04-04,2023-04-11,20,9.942061110502449,6.839565935241072,12.51793923508887,8.084947282816286,12.71389231998637,9.356827220394777,15.824904803832393,9.64123720281441,-0.33954177154562615,-10.583142180835656,10.725906487691526,-1.3378548208795693
SPMO,2022-05-04,2023-05-10,20,9.491809586812465,6.12879780311914,11.842537623716543,7.076827044904058,12.14547004813719,8.419730268621207,14.584627937961939,8.362161199448035,-0.18526949937631154,-10.152644708854993,10.695482950504651,-0.307699530249228
SPMO,2022-06-03,2023-06-09,20,9.127778513184067,6.476196862862383,11.477883798673474,6.763500968552445,11.636425560941447,8.160086012818446,14.163882263320025,8.193676149410898,-0.42588465936976294,-9.679516990539483,9.613854106440751,1.5847607228065552
SPMO,2022-07-06,2023-07-12,20,7.973600096326333,5.370798995995705,9.697702350952904,6.58104032603783,10.275000550622886,7.203581427590137,12.565383782424743,7.716125463275887,0.22778672986203397,-8.488586285583427,9.695409640664373,4.240032590399334
SPMO,2022-08-04,2023-08-10,20,7.311386985309966,4.828795177507307,9.249172002398385,6.58104032603783,9.661029708209021,6.560015313995686,12.155086314200522,7.716125463275887,0.5613173876532818,-7.848195475333119,9.578317770908889,1.9856636675127604
SPMO,2022-09-02,2023-09-11,20,6.912391878480328,4.84164302721919,8.612746300910306,4.26571354122065,9.244569723193985,6.785716088173883,11.313181182056367,5.560359355357392,0.6700242508231868,-7.431973098313308,9.33228356720166,-1.159443620503764
SPMO,2022-10-04,2023-10-10,20,6.453134622635714,4.233380863856054,8.442164970517432,3.925632741665084,8.685622963975097,5.715723341064542,10.717168142624535,5.019221549468402,0.8916236967446034,-6.9628363374176745,9.27673846690475,0.7150438467471654
SPMO,2022-11-02,2023-11-08,20,6.592629321243301,4.168411327311979,8.522618066045963,3.925632741665084,8.614388601654616,5.795170913557807,11.0275190417441,5.019221549468402,0.641206676690731,-7.040874904793309,8.818215321682308,3.275112709642247
SPMO,2022-12-02,2023-12-08,20,6.388268667858746,3.8535226956316206,7.954861546035698,3.925632741665084,8.392556755813107,5.1580824692632135,10.421677762447196,5.019221549468402,0.6243849380065836,-6.8654541339433255,8.6040221645919,6.268050395912805
SPMO,2023-01-04,2024-01-10,20,5.428732511936708,3.42336626852715,7.006388084112422,3.8770771188878306,7.4727572036628835,4.954495658425904,9.369254255676708,4.9863246168237065,1.4638412587548832,-5.925288035122027,9.42863713172024,11.089350801909937
SPMO,2023-02-03,2024-02-09,20,5.018716429060207,2.9239705188140035,6.350376146670609,3.654923012230704,6.9756725243531115,4.464802851743425,8.575616502694272,4.90884564205706,1.9906336636274724,-5.436321890740083,9.970225329986638,5.090885593303196
SPMO,2023-03-07,2024-03-12,20,4.883481461852356,2.6666643251390765,6.437307584850841,2.5802889528509754,6.9982541510571945,4.590775788761777,9.09400273113163,3.5454413619775034,2.3621624691025134,-5.4087700859102235,10.694319412566587,-0.32862814055499845
SPMO,2023-04-05,2024-04-11,20,4.829753669614548,2.2157153986362883,6.691903655461877,2.5802889528509754,6.868513789100486,4.239167959308712,9.13474069136746,3.5454413619775034,2.170074641266073,-5.268550754144115,10.383389312771447,-1.5125166017235459
SPMO,2023-05-05,2024-05-10,20,5.321053614283879,2.6649859890582936,7.338090912220567,3.2810224168669704,7.600457743658367,4.587155614015027,9.561799018515345,4.809577565260386,2.136750299992396,-5.869861693092713,10.64126016071051,6.1093668351246855
SPMO,2023-06-06,2024-06-11,20,4.780124624528423,2.323369681412152,6.672482334918393,3.2810224168669704,7.036775283085025,3.886640765242499,9.145771914771261,4.809577565260386,2.6184718503602045,-5.318246430976906,11.15072674905155,5.548805807876556
SPMO,2023-07-07,2024-07-12,20,4.224151384051395,1.502494207347904,5.954502291448613,3.2810224168669704,6.457160755695098,3.285694702207293,8.573731914004712,4.809577565260386,3.3987580853471977,-4.748476119358113,12.160401644482093,-7.07856381246893
SPMO,2023-08-07,2024-08-12,20,5.532846842300312,2.835455333576395,7.7612196404359635,5.249864189771387,8.31711998745967,4.878683701140929,10.89502629447335,8.01887189805864,3.083101312689396,-6.185212378117947,12.89489406417085,1.9397961868798497
SPMO,2023-09-06,2024-09-11,20,6.053590367993281,3.347816053775809,8.402848958470708,5.249864189771387,8.745620459731303,5.427978208127088,11.153005738205893,8.01887189805864,2.997976434668448,-6.693687199155975,13.37501325234948,6.019469999053673
SPMO,2023-10-05,2024-10-10,20,5.507252385987489,2.725142072095299,7.769653721252774,5.249864189771387,8.260823941433907,4.934265973615961,11.098714247627719,8.01887189805864,3.2835382348490594,-6.20441145915505,13.621360517197568,3.6030502716098978
SPMO,2023-11-03,2024-11-08,20,5.598503393256646,2.8816651392194155,8.07822092826034,5.249864189771387,8.832405711456365,5.373847212525655,11.639679767720992,8.01887189805864,3.4913261330918655,-6.359423076250077,14.260726414455535,0.20643592862195081
SPMO,2023-12-05,2024-12-10,20,5.754827612401363,2.6379559831924175,7.970802529156212,5.249864189771387,8.536363078949865,4.842437909851069,11.122459400030193,8.01887189805864,3.4282325285659554,-6.418320911343926,14.014211151604181,-0.6190919171452203
SPMO,2024-01-05,2025-01-13,20,6.20439784235422,3.144836765342025,8.470257403349091,5.249864189771387,8.965054335069826,5.681234628036609,11.2959728268394,8.01887189805864,2.917239736058952,-6.857612080174075,13.521999081642983,7.817240642542189
SPMO,2024-02-06,2025-02-12,20,6.550371356977054,3.5838448987998346,8.654202488305398,5.249864189771387,9.368732407299074,5.823204995185539,11.695698571080369,8.01887189805864,2.76506717167313,-7.203638833377105,13.539213301499897,-10.390629495980953
SPMO,2024-03-07,2025-03-14,20,7.5548604465013725,4.638505022120065,9.586994813944587,7.146230139034716,10.599988959311107,7.045587601371787,13.396602139691371,9.736998465119019,1.964649754951786,-8.291656487890506,13.187692162219323,-4.122124565351681
SPMO,2024-04-08,2025-04-14,20,8.952782663877407,5.152417025977706,11.843762604300021,8.891737149050503,13.040467905079067,8.397091343690535,16.868436451339193,10.517868877276316,2.3192423910079474,-9.796556441495735,15.772472722738701,15.085346085895313
SPMO,2024-05-07,2025-05-14,20,8.567424948142206,4.941411615757642,11.914515575339976,8.891737149050503,13.231299128800988,8.462458189399438,18.30563773545592,10.517868877276316,3.2706555033138796,-9.590578981377996,17.360019049070775,2.44600707973468
SPMO,2024-06-06,2025-06-13,20,8.418018959406407,4.956525661802649,11.213270621208473,8.891737149050503,12.655375444244743,8.18350562525159,16.38068113380426,10.517868877276316,3.051798243834236,-9.377659669033045,16.758964411174134,6.398756143545392
SPMO,2024-07-09,2025-07-16,20,9.2574130372296,5.848825332817471,12.473854976144077,8.763511132797372,13.600860151582909,8.868924627808,17.801436966523685,10.517868877276316,2.458418461473011,-10.245549633624313,16.17203763988942,4.411774027322934
SPMO,2024-08-07,2025-08-14,20,7.76889413145234,4.385826389092391,10.763987929840736,8.266542980693288,12.331924379095023,7.385770238647363,16.945197562421,9.703887064567903,3.3661353498730118,-8.7119519586473,16.320705254109203,2.0066118424310275
SPMO,2024-09-06,2025-09-15,20,7.607388262034158,3.9143352981881354,11.046055331252706,8.266542980693288,11.913572279282791,6.602478265718807,15.81783186457038,9.703887064567903,3.2366778908811344,-8.536553746192743,15.8313787609318,0.19080454338513686
SPMO,2024-10-07,2025-10-14,20,7.368252481339301,3.9586351340374692,10.446569793137373,8.266542980693288,11.305162639814267,6.852451317536588,15.601403422576904,9.703887064567903,2.6975224175735057,-8.280691591005114,14.519089523257552,-0.2156787518260761
SPMO,2024-11-05,2025-11-12,20,7.471309243365774,4.2288444065119,9.956807466906731,8.266542980693288,11.409217833592699,7.256637422336985,14.766485889935542,9.703887064567903,2.9049432277195475,-8.454043702353092,15.002167894047705,1.1966076127900127
SPMO,2024-12-05,2025-12-12,20,8.05837544064611,4.889064394204081,10.860835184799804,8.266542980693288,12.348984888996178,7.855587650572178,16.485907294773007,9.703887064567903,2.282620133954316,-8.990547608360668,14.644142851331738,1.1109811883861953
SPMO,2025-01-07,2026-01-14,20,8.126070382250532,4.3375040575517225,11.815730621231351,8.266542980693288,12.30661840282929,7.44323438177968,16.90299442814293,9.703887064567903,2.4787414729937285,-9.024936828392399,14.660706534101456,-0.5382269917980742
SPMO,2025-02-07,2026-02-13,20,8.261865480059367,5.250136390581913,10.75267946801053,8.266542980693288,12.55415494746741,8.118166438549892,16.119965154617443,9.703887064567903,2.107202846993317,-9.2017022571536,14.058843102366097,-0.7611009330309337
SPMO,2025-03-11,2026-03-17,20,7.657001223435443,4.073965096328409,10.396621230989538,4.179311874632978,11.571209744269233,7.196391713835588,15.648861140002204,6.730226516184815,2.334735327630999,-8.493314179707054,14.238398078290215,8.17053670518295
SPMO,2025-04-09,2026-04-16,20,6.9001002720513345,4.101546961298103,9.275207345662615,3.9607188932166304,10.146304278762985,6.092808525278175,12.919327608028622,5.678753526898403,2.4642870577750497,-7.638699224572135,13.359101497728126,16.395777510199228
SPMO,2025-05-09,2026-05-15,20,6.109306183693593,3.4806542309911586,8.011868006395172,3.9607188932166304,9.036774591158107,5.434911565972587,12.052621237526624,5.678753526898403,2.7804280471288245,-6.7788521622834805,13.13670297883283,10.00836324695924
SPMO,2025-06-10,2026-06-16,20,6.524510137659716,3.1719111715643673,9.246809663449515,3.9607188932166304,9.839554505890852,5.834633005294566,13.10942837711876,5.678753526898403,2.960907262320478,-7.26028999037386,13.88833832076771,-5.896428518480024
SPMO,2025-07-11,2026-07-17,20,8.085875216904087,4.523712838286996,11.01549856980135,4.481498278909206,12.099185818698126,7.486310068236824,15.48249141492429,6.135903868336357,2.622144987842101,-9.04659071849673,15.312177841494309,6.546666348532182
SPMO,2025-08-11,2026-08-17,20,9.884062829776406,6.285846756599087,12.850377875273049,5.934790959513562,14.441967097991784,10.219559510199234,18.554073625662895,8.605063313130271,1.8968172531180771,-10.855233577415287,15.998244547211623,
SPMO,2025-08-25,2026-08-31,20,9.530172535886063,5.531958103044296,13.033106869684126,5.934790959513562,14.48665602293871,9.487512948942584,19.148106307121704,8.605063313130271,2.682616329241072,-10.589834262093548,17.322138331147077,
VOO,2020-01-03,2021-01-07,20,11.423821382150894,7.321389179326341,14.90071787527072,17.590883202821132,18.377439430479445,12.761373014361176,23.64273187552014,25.024835752167746,3.175137279895468,-12.941120798425798,20.794061212361814,2.290080093403679
VOO,2020-02-04,2021-02-08,20,11.577879884148711,6.635812681459742,15.150097261006257,17.590883202821132,18.534650321978283,12.826800689278928,23.583935475509275,25.024835752167746,3.391272165753545,-12.960190597587658,21.03256909397556,-0.8912060577097924
VOO,2020-03-05,2021-03-10,20,11.38360584442681,7.2687242971226205,14.141046637409326,3.283783567544581,17.733353499361737,12.20161347415589,22.04052857078509,8.40335008902283,3.104509426445312,-12.791365208698203,20.278351041148166,5.251533294728894
VOO,2020-04-03,2021-04-09,20,6.430690410449022,3.209954267641943,8.696903688660358,2.471249452697377,9.86930347441703,5.9100190648475674,13.394243724556466,4.276458867469706,3.6902551781885395,-7.204424297488246,15.68781382593867,2.585595157010223
VOO,2020-05-05,2021-05-10,20,5.483205040572792,2.87413874259657,7.696108718766864,2.471249452697377,8.356745241711378,5.103516412209293,11.140267579915212,4.276458867469706,3.5196797567358717,-6.117068551697127,13.818792339149521,1.041059642079878
VOO,2020-06-04,2021-06-09,20,5.4423301537292526,2.9279507156733793,7.683370303728628,2.471249452697377,8.22087833045823,4.667377236454338,10.75978033393382,4.276458867469706,2.912927691887579,-6.080646666793302,12.736306922321072,2.557613962095684
VOO,2020-07-06,2021-07-09,20,4.889158368664504,2.3058474663060498,7.136417776456301,2.2924836130491717,7.494107942045602,4.193380645805868,10.033143636347578,4.27337887484275,3.009496499911657,-5.515263609371032,12.010922722239444,1.6210026608018069
VOO,2020-08-04,2021-08-09,20,4.742996113094612,2.545651589222908,6.6062088572011906,2.2924836130491717,7.258474212389772,4.812198941390619,8.96382581692372,4.27337887484275,2.8029966165361797,-5.322609793728115,11.66630612735043,2.105940220301461
VOO,2020-09-02,2021-09-08,20,5.323694790339379,2.5784558283586994,7.388756309134377,0.9623766310933577,7.808861599085206,4.593960488064735,10.003437086144988,2.4602758707855332,2.2434450823971774,-5.896723428663013,10.97852421502689,-3.258021982606074
VOO,2020-10-02,2021-10-07,20,4.896119200431759,2.4342124817650204,6.581936041249606,1.9452427311869136,7.221815835094785,4.394840545920581,8.992230299400438,3.315858165961114,2.085337799702036,-5.43998704130715,9.928017012812866,6.4475954582001505
VOO,2020-11-02,2021-11-05,20,3.808871991680239,1.613907778771645,5.263145794430693,1.9452427311869136,5.757882560731999,3.081743545825571,7.199661665113391,3.3010680846772833,2.7595916719742153,-4.2560305618870125,10.197539809100101,-2.0640090157258872
VOO,2020-12-02,2021-12-07,20,4.331842151895645,1.9517770670754053,5.886430919059837,2.1222750166995907,6.566809062658938,3.6975779945587144,8.857423293285915,3.4113302369053806,2.2910329326535805,-4.824461063172828,9.841771777379439,0.40613031818279577
VOO,2021-01-04,2022-01-06,20,4.7127403524476925,2.6500006522127357,6.6199106666430385,2.3763952226590423,7.049619363831246,4.355928616192434,8.857375200116222,3.4325460220176733,2.0950260995692527,-5.2780450270000205,9.601121014132943,-4.0829627186670265
VOO,2021-02-03,2022-02-07,20,5.230058017878402,2.914048654124655,7.004542460101712,4.118626749027383,7.755814565704915,5.134567743666701,10.236615002798363,6.417954115812781,1.7683435519538437,-5.786358606214634,9.608027890595338,-6.921863665653428
VOO,2021-03-05,2022-03-09,20,5.607989822773614,3.0190486588553638,7.438994271054928,5.191633609648005,8.364588666507151,5.058229348843485,11.422197288043145,6.871017645781332,1.7802201471772139,-6.264367610252918,10.495828087835047,4.821149387370682
VOO,2021-04-06,2022-04-07,20,6.148878183359664,3.568659023066213,8.225836772811803,5.259528671956035,9.229266868497099,5.882084081711596,11.92798082790929,7.138927363207498,1.6779582463955056,-6.843990156121688,10.824290250502948,-8.346055955645115
VOO,2021-05-05,2022-05-09,20,7.503341779229619,4.8096690041682475,9.644653279157382,7.035764956549374,11.000479648433576,7.469519780462953,13.566054841425913,8.839613889627215,1.1179713521892176,-8.295790283915862,11.23720541819607,4.44657742131549
VOO,2021-06-04,2022-06-08,20,8.003256286718976,5.083116033013708,10.15565847329924,8.716471576080794,11.707275579845987,8.307798901195254,15.110624986190228,10.017221909332402,1.2563314433040818,-8.853303768743679,11.860599829898037,-5.089001623077216
VOO,2021-07-06,2022-07-11,20,9.603020687857061,6.454706589436697,12.499198681823193,8.716471576080794,13.39614162568236,9.441014455438836,16.430504990067025,10.017221909332402,0.47885737496221603,-10.496575970882038,12.060481531797977,7.470610732937355
VOO,2021-08-04,2022-08-09,20,9.688666097005502,6.534428688919138,12.537144552154768,8.716471576080794,13.840089017512822,9.448848403056434,17.717850784577745,10.017221909332402,0.7076844795530612,-10.537410877776928,12.696439588894615,-3.295088518699385
VOO,2021-09-02,2022-09-08,20,9.995140213430785,6.529530984166756,12.653927464548698,8.716471576080794,13.5726018239929,9.384830282507298,16.498384404279367,10.017221909332402,0.4454081373982621,-10.766456761001486,12.471896112177733,-6.412171389178278
VOO,2021-10-04,2022-10-07,20,10.898858277797192,7.6992332512398205,13.26873216019769,9.388661369826124,14.833809559643985,10.505811323303034,18.085564194194095,10.53000816717618,0.3018798171982917,-11.871828919003189,13.700492821132856,3.747064829437541
VOO,2021-11-02,2022-11-07,20,11.954578408894754,8.76684355191372,14.524225765647772,9.497823846097734,15.2180075883847,11.589156601157248,17.751772507633472,10.745052143973433,-0.7038838766072975,-12.732458925117957,12.530349688114411,3.691926873249418
VOO,2021-12-02,2022-12-07,20,12.506455823848562,9.538196689192281,15.020009284303743,9.497823846097734,15.526102850280957,12.099479255973371,17.656608866908634,10.745052143973433,-1.4316685548081687,-13.238562961408086,12.015195637529192,-0.8392085494637103
VOO,2022-01-03,2023-01-09,20,12.623787182802323,9.386701885435926,14.702710224256256,9.388661369826124,15.62207517999535,11.9732823912724,18.130707082953005,10.728720734166274,-1.3195133717714136,-13.314683545742916,12.394718748005944,7.069273646802832
VOO,2022-02-02,2023-02-08,20,11.624536033675598,7.856154066889073,14.06167678808037,9.388661369826124,14.667733872079733,10.451185952806014,17.08934577817834,10.728720734166274,-0.098131242597016,-12.38086867603123,13.687401738401245,-4.637719869485801
VOO,2022-03-04,2023-03-10,20,11.595097284727347,8.005106477596604,14.307970374004384,9.388661369826124,14.539333574399679,10.67790248700021,17.45613255916532,10.728720734166274,-0.5297728044736605,-12.287633379007687,13.010641023570319,6.549448554899651
VOO,2022-04-04,2023-04-11,20,11.341871104019567,8.257658208677118,14.699408887974231,9.303530001450897,14.28177307871028,10.9748403399179,17.67283857253807,10.708694276467961,-0.4638633079488641,-12.036775895200696,12.271877891807302,0.3002099260002833
VOO,2022-05-04,2023-05-10,20,10.934358170676429,7.700916155766281,13.643440439661443,8.297714363549742,14.205369294109937,9.875781151582752,17.332096101340024,9.716033636760484,-0.09901431703417396,-11.723178887602623,12.634295193583442,4.003276644988452
VOO,2022-06-03,2023-06-09,20,9.695322039524216,6.318703232134582,12.061737070039324,8.297714363549742,12.52833517181943,8.76858287931858,14.766469788681082,9.716033636760484,0.03550233149740567,-10.342302697343401,11.575593393311822,3.3232747810997276
VOO,2022-07-06,2023-07-12,20,8.836061423301087,5.656387845790326,11.108879221405857,8.215258612897754,11.65606038503965,8.038998924351272,14.049870391165,9.716033636760484,0.6054187121942722,-9.539406456392612,11.595783100864827,-0.051239801807645424
VOO,2022-08-04,2023-08-10,20,8.519546631666495,5.695654895815485,10.779747014595234,8.215258612897754,11.32202483868416,8.04705504108658,13.472432300328158,9.716033636760484,0.3635511605379449,-9.180121121546154,10.718973131389467,-0.09760020906472988
VOO,2022-09-02,2023-09-11,20,8.12968336193946,5.630816214916111,10.31871446080395,5.618236238161105,11.011010724496135,7.55973907398857,13.574248753680829,7.739135605038055,0.6811329733967253,-8.765686877116899,10.863546803844027,-3.245657006326763
VOO,2022-10-04,2023-10-10,20,7.686184331789639,5.152307134152729,9.883508386397315,4.659234451086542,10.251243167624875,7.297513574291344,12.453171735921337,5.332384585827735,0.7299209551132502,-8.335797848888472,10.342828289276929,0.5259759843477818
VOO,2022-11-02,2023-11-08,20,7.0394911213947085,4.058321253983928,8.87265696206107,4.659234451086542,9.395918948173133,6.130647139571242,11.52400187674541,5.332384585827735,0.7049257706636336,-7.567147886614549,9.513274345583152,4.84474761366811
VOO,2022-12-02,2023-12-08,20,6.060796441409365,3.7249767957796336,7.888714507854516,4.501993560800939,8.013781950860169,5.370592319612809,9.932839014945651,5.238039426547273,0.9920593889142459,-6.514619879779819,9.093008894696734,3.2974419038980463
VOO,2023-01-04,2024-01-10,20,5.1076629460603495,2.7099871304744,6.706180751592946,4.284828417686555,7.09992797507942,4.44917202532265,9.122659379165823,4.998003567248999,1.8696426603071026,-5.565133717424427,9.77865725803923,4.596533502297051
VOO,2023-02-03,2024-02-09,20,4.781847140114141,2.9630601422260545,6.342324191848443,4.284828417686555,6.569437480979428,4.320183075138384,8.087179798692048,4.998003567248999,1.6231347205292068,-5.193310648359288,8.945573612999912,2.0253255236459378
VOO,2023-03-07,2024-03-12,20,4.41195310397943,1.9505741422133627,5.962892391636135,3.4998432272510627,6.101902080589397,3.168168285773614,7.664022816610329,4.368651863806319,2.043844869526512,-4.790665274151578,9.343764595461826,-0.18104946643699993
VOO,2023-04-05,2024-04-11,20,4.186624981972047,1.7282497758483075,5.910684735136098,3.4998432272510627,5.856239085274997,3.456519618337366,7.5563062963517345,4.368651863806319,1.857196823106133,-4.609616691288515,8.484503236559512,0.4390010303489067
VOO,2023-05-05,2024-05-10,20,3.8359211295125277,1.7553284774326072,5.368672866291572,3.787352105721949,5.458044252916261,3.28561622986659,7.041174175404815,4.5659279469742104,2.141891543564467,-4.239615563683242,9.000745172298034,2.8554188777300427
VOO,2023-06-06,2024-06-11,20,3.872197908621998,1.922908082773944,5.137236585038704,3.787352105721949,5.436738154873152,3.1781964827918237,6.98239582919898,4.5659279469742104,1.872054533582146,-4.233139753682707,8.459717420626399,3.9870245894638057
VOO,2023-07-07,2024-07-12,20,3.446960118214947,1.346410807293286,4.910791559046564,3.787352105721949,5.178370836175606,2.7050041472937996,6.739813392999735,4.5659279469742104,2.432309612811634,-3.854111440040061,8.881482421522273,-4.806135430477044
VOO,2023-08-07,2024-08-12,20,4.151598486527275,2.119275822957925,5.861117665302755,4.49976962944767,6.139218467357333,3.7280437386282634,7.824739752964986,5.426721463241005,2.074848919688921,-4.62802468257721,9.230456950865666,2.9036745383707707
VOO,2023-09-06,2024-09-11,20,4.380272325313662,1.989712132909903,6.431246377569973,4.016542380494337,6.475313961826114,3.5081824864698956,8.709055047571745,5.246035925273798,2.1268832026971385,-4.876338361721346,9.629504907770327,4.444446081594933
