ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
SPMO,2024-10-07,2025-10-14,20,7.2553468440275815,4.4150114424860325,10.053020673061543,8.266542980693288,11.30265376775452,7.387597672935461,16.41059694241675,9.703887064567903,2.8238305537270025,-8.10574298554336,14.795322522667743,-0.2156787518260761
SPMO,2024-11-05,2025-11-12,20,7.277108206937088,3.977827796334462,10.205439134171506,8.266542980693288,11.367603624883987,6.909972929670691,15.560049017070748,9.703887064567903,3.039682256541698,-8.155676044584654,15.029366366149025,1.1966076127900127
SPMO,2024-12-05,2025-12-12,20,7.483811782579669,3.8805229914018966,10.723981422414527,8.266542980693288,11.501404082744289,6.7154484306399445,15.450707601630539,9.703887064567903,2.8579664939102023,-8.416189405110831,14.830298150937486,1.1109811883861953
SPMO,2025-01-07,2026-01-14,20,7.34135212508225,4.287148489617299,10.25190234344303,8.266542980693288,11.5313855092478,6.6904574585059855,15.928738520115282,9.703887064567903,2.6327231680556173,-8.245371442401556,14.595539743977168,-0.5382269917980742
SPMO,2025-02-07,2026-02-13,20,7.952004481956674,5.146829893655399,11.112950757296105,8.266542980693288,12.167724748842716,8.119384774773202,16.44903899390901,9.703887064567903,2.2566604710255067,-8.894052431985418,14.334828229146297,-0.7611009330309337
SPMO,2025-03-11,2026-03-17,20,7.27164508663766,3.805536949244449,10.287239568038665,4.179311874632978,11.544141338972315,6.6928362576891445,15.909912864932863,6.730226516184815,2.683876901595472,-8.142232217029706,14.320684987182574,8.17053670518295
SPMO,2025-04-09,2026-04-16,20,6.738089613705103,3.328926864026837,9.463957173901598,3.9607188932166304,10.781871913096698,5.829982517062409,15.764701851318204,5.678753526898403,2.9448387783441943,-7.554719683982998,13.909960263039675,16.395777510199228
SPMO,2025-05-09,2026-05-15,20,5.864911895692309,3.208384322016946,8.074499390247649,3.9607188932166304,8.842638230745493,5.27656353292164,13.0545159898644,5.678753526898403,2.86374036738567,-6.540346480067985,13.188274508594958,10.00836324695924
SPMO,2025-06-10,2026-06-16,20,6.493528825596673,3.151584087318319,9.209505828326137,3.9607188932166304,9.836406244125357,6.234963078369043,13.058766007165998,5.678753526898403,3.025076746554345,-7.239227885375536,14.028815368271177,-5.896428518480024
SPMO,2025-07-11,2026-07-17,20,7.972771878007221,4.779924261262652,10.92465501715212,4.481498278909206,12.077099904851824,7.88179006535223,15.831165671995704,6.135903868336357,2.9340531939297976,-8.899176932179618,15.990047875901702,6.546666348532182
SPMO,2025-08-11,2026-08-17,20,8.585800267312282,5.151475207242531,12.275281289596103,5.934790959513562,13.07401630464444,8.507318864707175,17.05041506729791,8.605063313130271,3.042115843104831,-9.564264582011223,16.780505531447584,
SPMO,2025-08-25,2026-08-31,20,8.831388222191503,5.514981917494356,12.412864886366338,5.934790959513562,13.448120547502688,8.6990676122981,18.310647194204034,8.605063313130271,3.149367585754481,-9.811166001296872,17.08450606879725,
VOO,2020-01-03,2021-01-07,20,10.423548765539177,6.293707777652388,14.07230845138991,17.590883202821132,16.90414824678955,11.87592880161856,21.813420817724232,25.024835752167746,4.14172384253021,-11.865982914708152,21.27703326790616,2.290080093403679
VOO,2020-02-04,2021-02-08,20,10.962298261065476,6.747449258009264,15.184525133441838,17.590883202821132,18.083933908927623,11.825148696567865,23.613851513632625,25.024835752167746,4.344232488671562,-12.588417301379062,22.62426012246844,-0.8912060577097924
VOO,2020-03-05,2021-03-10,20,10.55808199551442,5.63624591186138,14.338997376677984,3.283783567544581,17.340843905090928,11.171637506812077,23.92767307994414,8.40335008902283,4.203756818418403,-11.997363482478649,21.562702790489617,5.251533294728894
VOO,2020-04-03,2021-04-09,20,5.753192492590185,2.398512110783036,8.471818368445277,2.471249452697377,8.875907917201449,5.214158437979771,11.986897385634046,4.276458867469706,4.157620260732409,-6.43770722966556,15.582832092400672,2.585595157010223
VOO,2020-05-05,2021-05-10,20,4.602990585355932,1.9323162528608553,6.922616241948926,2.471249452697377,7.295877441462147,4.022083834407557,9.679373284224868,4.276458867469706,4.058330022785506,-5.227883995744045,13.942806613240391,1.041059642079878
VOO,2020-06-04,2021-06-09,20,4.998170872098593,1.988032709002321,7.188135721998402,2.471249452697377,7.792612327325564,4.6476027067820125,10.255098763127716,4.276458867469706,3.3045396372665237,-5.639805791184792,12.674255100990761,2.557613962095684
VOO,2020-07-06,2021-07-09,20,4.282449598109262,1.7822811207370937,6.218770748282984,2.2924836130491717,6.77955057272903,3.6838286308599604,9.380797367430237,4.27337887484275,3.147219563945858,-4.875914189849195,11.698358557118251,1.6210026608018069
VOO,2020-08-04,2021-08-09,20,4.5585665818584875,2.222027180701037,6.615232353704895,2.2924836130491717,7.08696065316511,4.055116070095478,9.10173532874534,4.27337887484275,2.8001515735694538,-5.1534636239591345,11.34971328754761,2.105940220301461
VOO,2020-09-02,2021-09-08,20,5.131597128532764,2.639821812788717,7.119404330417813,0.9623766310933577,7.7432933256715035,4.75490495674382,9.82408765023244,2.4602758707855332,2.1697592353192463,-5.665473593049555,10.434718120486295,-3.258021982606074
VOO,2020-10-02,2021-10-07,20,4.578939315659073,2.2060426930135333,6.4200171439996465,1.9452427311869136,6.755007840521819,3.8631902581746616,8.819310082644852,3.315858165961114,2.217869676919826,-5.056314568976574,10.033131522310109,6.4475954582001505
VOO,2020-11-02,2021-11-05,20,3.584183127459058,1.4894281788041805,5.144911272803539,1.9452427311869136,5.578661925234395,2.9378352106064516,7.3901495726480135,3.3010680846772833,2.7162745727753235,-4.0737545647939655,9.80078895015493,-2.0640090157258872
VOO,2020-12-02,2021-12-07,20,3.9949304625939,1.9625357484084245,5.890240633718524,2.1222750166995907,6.154296475338358,3.551498905689188,8.67271618172341,3.4113302369053806,2.373960558697663,-4.429948793002834,9.593642732109327,0.40613031818279577
VOO,2021-01-04,2022-01-06,20,4.429742767315529,2.2215417121745036,6.2514225041077855,2.3763952226590423,6.609687126848747,3.889556963010118,8.83820726963414,3.4325460220176733,2.208321790729595,-4.902659451684307,9.75563625178226,-4.0829627186670265
VOO,2021-02-03,2022-02-07,20,5.040119720132517,2.413725154571364,7.014869230380769,4.118626749027383,7.44569132058369,4.653440357357202,9.718840741158694,6.417954115812781,1.8687111818060709,-5.59131625235318,9.56573652236913,-6.921863665653428
VOO,2021-03-05,2022-03-09,20,5.847342307328756,3.6065983300309035,7.39494727605398,5.191633609648005,8.412693903876935,5.880759429299794,10.651489550152439,6.871017645781332,1.4431963207649612,-6.453895871927144,9.74941576377645,4.821149387370682
VOO,2021-04-06,2022-04-07,20,6.132514154464546,3.4942548764565005,7.906767937326748,5.259528671956035,9.01004337028319,5.668544531692453,11.24926177502769,7.138927363207498,1.5870116141712298,-6.745114902807403,10.239436645521248,-8.346055955645115
VOO,2021-05-05,2022-05-09,20,7.3053448628629685,4.580302523888157,9.107070958179351,7.035764956549374,10.629407009284296,6.988209201851525,13.423414530245989,8.839613889627215,1.124661904755242,-7.989260922126916,10.902222265028712,4.44657742131549
VOO,2021-06-04,2022-06-08,20,7.664127140433228,4.932831467989589,10.077401974194853,8.716471576080794,11.105452548817237,7.4952614904027515,13.9949269507077,10.017221909332402,1.132022088298834,-8.414569907263767,11.642723013087972,-5.089001623077216
VOO,2021-07-06,2022-07-11,20,9.15165056954365,5.702849398083929,11.793488054513105,8.716471576080794,12.817181500209015,8.454729173701773,16.07154403686734,10.017221909332402,0.6207611845671979,-9.987721635367764,11.93949633105531,7.470610732937355
VOO,2021-08-04,2022-08-09,20,9.073786972325188,6.205575358216005,11.542150637591499,8.716471576080794,12.856364544711097,8.8112923732307,15.670567570191828,10.017221909332402,0.5699526190134918,-9.943488942724537,11.785305015117245,-3.295088518699385
VOO,2021-09-02,2022-09-08,20,10.33238238743341,7.126173466319596,13.122340105421959,8.716471576080794,13.70185214098906,9.769406349315643,16.87626869567851,10.017221909332402,-0.161542269595627,-11.135087878569037,11.724549128090196,-6.412171389178278
VOO,2021-10-04,2022-10-07,20,11.423353697124112,7.933757362863809,14.395252244641147,9.388661369826124,14.923436629228062,11.166950596115981,17.944034032009267,10.53000816717618,-0.5920570471296571,-12.222676352006612,12.151094635722652,3.747064829437541
VOO,2021-11-02,2022-11-07,20,12.111400716395458,8.177435150934558,14.9710347678432,9.497823846097734,15.328141427281302,11.255944156309141,18.44642384871604,10.745052143973433,-1.01083564296241,-12.830225729299634,12.002269142555749,3.691926873249418
VOO,2021-12-02,2022-12-07,20,11.920912485744255,8.743890382970092,14.683980855583455,9.497823846097734,14.90788914453235,11.255432848231342,17.763383607704,10.745052143973433,-0.671079695862592,-12.631833573816692,12.94978990507202,-0.8392085494637103
VOO,2022-01-03,2023-01-09,20,12.766807471243197,9.527776890904622,15.139585602071598,9.388661369826124,15.749512743909083,11.864808049031488,18.477944180277333,10.728720734166274,-1.7185380322689292,-13.525547085303893,11.544555986066719,7.069273646802832
VOO,2022-02-02,2023-02-08,20,11.879472725829231,8.759257697776986,14.759130844834184,9.388661369826124,14.92265568287999,11.140111537875,18.225185300020723,10.728720734166274,-0.5073281601667312,-12.696122913753236,12.894658895314457,-4.637719869485801
VOO,2022-03-04,2023-03-10,20,11.641256680943428,8.336474454916504,14.40494836717171,9.388661369826124,14.70483434733569,11.008129841943392,17.262106111153937,10.728720734166274,-0.7948879183686641,-12.427471351473097,12.219309658211273,6.549448554899651
VOO,2022-04-04,2023-04-11,20,10.904436606533446,8.095001577111823,13.373905703753834,9.303530001450897,13.848325256494853,10.35013687790884,16.33870551260421,10.708694276467961,-0.40231292772750504,-11.626023200941983,12.009756262418906,0.3002099260002833
VOO,2022-05-04,2023-05-10,20,10.641993135215559,7.596454351838998,13.325442519481221,8.297714363549742,13.7827262607957,10.486476621451715,16.328413394783,9.716033636760484,-0.267349189229249,-11.36194640472421,11.885171930228962,4.003276644988452
VOO,2022-06-03,2023-06-09,20,10.13579972113548,6.723059024014848,12.265762891871164,8.297714363549742,13.02217518357126,9.661634104079427,15.648420553544835,9.716033636760484,-0.2615806077613192,-10.86775287442274,11.24202558747537,3.3232747810997276
VOO,2022-07-06,2023-07-12,20,8.638453880197419,6.127216330735925,10.900116640926845,8.215258612897754,11.527447424654373,8.270658472356482,14.177213873936246,9.716033636760484,0.3713732145726456,-9.32516495913989,11.043852690978962,-0.051239801807645424
VOO,2022-08-04,2023-08-10,20,8.52641399352849,5.298506583830011,11.145360763600463,8.215258612897754,11.388788744123838,7.496155524803511,14.221106881035874,9.716033636760484,0.16088760538767177,-9.21702792744281,10.165178291786587,-0.09760020906472988
VOO,2022-09-02,2023-09-11,20,7.975985012894447,5.5756996629286775,9.982986866792041,5.618236238161105,10.59201874349341,7.923250045200727,12.80906366659079,7.739135605038055,0.4499294304412427,-8.57127054341452,10.199301274451505,-3.245657006326763
VOO,2022-10-04,2023-10-10,20,7.362755578046216,4.787965736347926,9.33608434709355,4.659234451086542,9.74354368056524,6.565270030755594,11.999060066581698,5.332384585827735,0.45512975039853076,-7.97979691600558,9.43708368717763,0.5259759843477818
VOO,2022-11-02,2023-11-08,20,6.528003460439289,4.265508066956011,8.08497338959396,4.659234451086542,8.617424203507078,5.7287590417534116,10.279298904021786,5.332384585827735,0.7973788263044734,-7.020012234357316,9.138440044169734,4.84474761366811
VOO,2022-12-02,2023-12-08,20,5.886412965893345,3.6026542560533588,7.3165170377993185,4.501993560800939,7.757008633336514,5.136068675057028,9.205201633316863,5.238039426547273,0.8677187735388947,-6.339343251567149,8.576053872824598,3.2974419038980463
VOO,2023-01-04,2024-01-10,20,4.94234018609399,2.6799647496645695,6.559118761154227,4.284828417686555,6.7891813617473735,4.3519479194297945,8.522560747937424,4.998003567248999,1.5840506724477899,-5.392055920023023,9.023330278060373,4.596533502297051
VOO,2023-02-03,2024-02-09,20,4.536723715980067,2.46029915337442,6.124493215105342,4.284828417686555,6.177960622322443,3.901897004323752,7.966925157370744,4.998003567248999,1.6235284890615542,-4.939800253719164,8.745509116140884,2.0253255236459378
VOO,2023-03-07,2024-03-12,20,4.1536745403113065,2.426794026184768,5.636480442405343,3.4998432272510627,5.7954509052761205,3.662269365899926,7.329042588176541,4.368651863806319,1.8774412321644895,-4.545101383417474,8.764064559037008,-0.18104946643699993
VOO,2023-04-05,2024-04-11,20,3.8347506553848323,1.993491161534826,5.214690279941891,3.4998432272510627,5.338948507826143,3.4104845762344476,6.8220906668511105,4.368651863806319,1.891385027325776,-4.219105893362482,8.334025401288804,0.4390010303489067
VOO,2023-05-05,2024-05-10,20,3.6044548103568412,1.4218955880570323,4.941934794748937,3.787352105721949,5.14710937380031,3.0377441459118284,6.770305430932983,4.5659279469742104,2.2669301868657676,-3.9783827316555005,8.749638460194799,2.8554188777300427
VOO,2023-06-06,2024-06-11,20,3.652796350746991,1.8233663930424833,5.004946422788543,3.787352105721949,5.154514881360179,2.9990718291927796,6.4671726734458375,4.5659279469742104,2.0162837128924083,-4.00487091820252,8.297521351546159,3.9870245894638057
VOO,2023-07-07,2024-07-12,20,3.466092302196148,1.4625741303610442,5.076406798933123,3.787352105721949,5.017899821525193,3.1196855332639135,6.51716408301123,4.5659279469742104,2.135859494370884,-3.8505666468179025,8.428726871352472,-4.806135430477044
VOO,2023-08-07,2024-08-12,20,4.277606379961616,2.1521950755396686,5.944836986297284,4.49976962944767,6.146181667649883,3.357279713171674,7.995844315063133,5.426721463241005,1.7203272023463834,-4.728675593298357,8.54808768310672,2.9036745383707707
